"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080801 ~ 20080831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","941-9","0941","0009","교동맨션","84.24","79.3","200808","25","5,700","2","1984","원대로8번길 42"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.46","62.55","200808","28","3,300","2","1983","노암길41번길 14"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","200808","28","2,600","1","1978","연화봉길33번길 6-15"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","200808","18","1,500","2","1987","용지로 43"
"강원도 강릉시 포남동","1005-20","1005","0020","개미주택","56.76","53.85","200808","29","3,100","2","1984","경강로2234번길 18"
"강원도 강릉시 포남동","1005-359","1005","0359","삼광빌라","54.18","41.88","200808","30","4,400","1","1991","경강로2234번길 19"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200808","25","2,600","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-11","1005","0011","초원","56.76","53.74","200808","28","3,000","3","1984","경강로2234번길 14"
"강원도 고성군 거진읍 거진리","325-6","0325","0006","현대빌라101","73.86","55.13","200808","26","7,300","4","2003","벌평로 25"
"강원도 고성군 죽왕면 삼포리","459-1","0459","0001","수진","59.04","70.66","200808","4","1,300","3","1994","순포로1길 17"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","200808","8","3,100","2","1986","구미3길 46"
"강원도 동해시 부곡동","73-5","0073","0005","강경빌라트2차","59.61","51.72","200808","4","2,300","2","1993","가마골길 30"
"강원도 동해시 부곡동","74-6","0074","0006","영동3차2빌라","62.65","41.34","200808","26","2,700","2","1993","가마골길 26-10"
"강원도 동해시 천곡동","995-21","0995","0021","(995-21)","51.94","45.05","200808","3","2,700","2","1993","감추7길 7"
"강원도 동해시 천곡동","973-2","0973","0002","범진빌라2차(B)","65.16","34.78","200808","18","4,100","2","1993","감추2길 28"
"강원도 동해시 천곡동","1038-5","1038","0005","신흥빌라A","47.49","30.68","200808","5","2,800","1","1995","동굴1길 88"
"강원도 동해시 천곡동","1008-5","1008","0005","신흥타워맨션C","60.12","26.89","200808","2","1,500","4","1996","동굴1길 49"
"강원도 삼척시 남양동","55-4","0055","0004","(55-4)","114.39","56.1","200808","5","5,500","2","1979","진주로 12-21"
"강원도 삼척시 마달동","53-2","0053","0002","누가빌라","84.62","119.15","200808","8","4,000","2","1995","마달1길 91"
"강원도 삼척시 사직동","307-17","0307","0017","사직혜진1차","69.31","53.19","200808","12","4,200","2","1994","사직로3길 61"
"강원도 속초시 교동","635-3","0635","0003","제일주택","66.28","64.16","200808","28","3,200","3","1985","번영로43번길 3"
"강원도 속초시 금호동","621-106","0621","0106","금호설악국민주택","63.9","85","200808","18","2,750","2","1983","번영로67번길 41-6"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","65.67","66.26","200808","26","3,300","1","1983","번영로67번길 15-1"
"강원도 속초시 영랑동","202","0202","0000","둥지빌라","98.21","154.18","200808","28","7,000","4","2004","영랑로6길 6"
"강원도 속초시 영랑동","202","0202","0000","둥지빌라","98.21","154.18","200808","28","7,300","2","2004","영랑로6길 6"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","32.01","25.09","200808","25","2,500","1","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200808","20","5,000","1","1990","청대마을길 5"
"강원도 속초시 중앙동","623-44","0623","0044","아리랑빌라","58.803","39.17","200808","20","2,800","1","1990","미시령로3489번길 34-1"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200808","14","2,400","1","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381","0381","0000","성광다,라동","78.33","108.77","200808","18","4,600","1","1987","비봉로 37"
"강원도 양구군 양구읍 상리","384-5","0384","0005","신광빌라 2동","98.76","84","200808","7","6,400","1","1992","비봉로 21"
