"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20081001 ~ 20081031"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200810","23","2,500","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200810","28","4,200","4","1997","범일로 528"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","200810","23","2,000","2","1978","연화봉길33번길 6-15"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","49.65","39.6","200810","10","1,800","2","1995","진리해변길 36"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200810","14","2,300","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200810","20","3,800","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200810","21","3,800","1","1983","용지각길8번길 29"
"강원도 강릉시 홍제동","990-21","0990","0021","서일빌라","23.72","14.16","200810","13","1,000","2","1992","하슬라로20번길 5"
"강원도 강릉시 홍제동","120-6","0120","0006","태양열","67.57","76.7","200810","21","3,700","1","1981","새냉이길27번길 10"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","200810","13","2,500","2","1986","구미3길 46"
