"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080701 ~ 20080731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","833-9","0833","0009","(833-9)","21.59","21.54","200807","10","1,500","1","1988","노가니남길 13"
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","200807","7","2,300","2","1981","팔송길18번길 15"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","200807","14","2,200","3","1985","옥계로 1050"
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","65.78","19.8","200807","28","3,300","4","1977","옥천로 48"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","200807","22","810","3","1987","용지로 43"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","200807","22","810","3","1987","용지로 43"
"강원도 강릉시 주문진읍 교항리","246-1","0246","0001","금성아트","80.24","64.8","200807","24","8,000","2","2003","민등산길 27"
"강원도 강릉시 주문진읍 교항리","246-1","0246","0001","금성아트","80.24","64.8","200807","24","8,000","2","2003","민등산길 27"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200807","1","1,500","3","1988","주문북로 95"
"강원도 강릉시 주문진읍 주문리","1157-98","1157","0098","소돌","48.09","57","200807","11","1,400","1","1983","신영길 21"
"강원도 강릉시 포남동","1190","1190","0000","동해주택","50.1","66.52","200807","10","1,800","1","1981","경강로2323번길 3"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200807","7","4,000","2","1984","용지각길8번길 28"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200807","2","2,750","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200807","9","3,500","2","1988","강릉대로419번길 54"
"강원도 강릉시 홍제동","18-1","0018","0001","금강빌라","85.905","72.83","200807","16","6,000","3","1992","임영로163번길 25"
"강원도 강릉시 홍제동","58-5","0058","0005","진솔빌라","24.6","16.6","200807","4","1,450","4","1993","명주로17번길 20-5"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","200807","24","2,000","3","1986","구미3길 46"
"강원도 동해시 부곡동","65-2","0065","0002","국민","44.88","42.47","200807","10","1,100","3","1986","수원지1길 10-2"
"강원도 동해시 부곡동","118-8","0118","0008","우진빌라","83.43","48.45","200807","17","4,000","4","1994","부곡복개로 49"
"강원도 동해시 천곡동","1057-7","1057","0007","성협빌라","63.35","32.79","200807","9","3,200","1","1993","샘실2길 60"
"강원도 동해시 천곡동","1038-7","1038","0007","신흥빌라B","47.34","30.82","200807","28","2,400","2","1995","동굴1길 92"
"강원도 삼척시 원덕읍 임원리","67-2","0067","0002","장미A","62.99","59.11","200807","24","3,200","2","1991","임원중앙로 19-14"
"강원도 삼척시 원덕읍 호산리","213-42","0213","0042","진영빌라","59.51","44.99","200807","7","4,000","1","1994","호산2길 104-5"
"강원도 속초시 교동","777-16","0777","0016","동설악빌라6동","49.16","35.25","200807","30","3,000","2","1991","교동로6길 47"
"강원도 속초시 교동","777-19","0777","0019","동설악빌라9동","77.34","41.87","200807","2","3,000","3","1991","교동로6길 47"
"강원도 속초시 교동","800-33","0800","0033","동양빌라","97.24","57.74","200807","15","4,500","4","1995","만리공원길 21-1"
"강원도 속초시 교동","635-3","0635","0003","제일주택","66.28","64.16","200807","14","3,050","3","1985","번영로43번길 3"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","38.52","56.8","200807","29","1,500","1","1988","청봉로1길 21"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","200807","11","4,000","3","1986","중앙로 437-6"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","29.76","23.32","200807","16","2,500","3","1987","해오름로 202"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","32.01","25.09","200807","18","2,800","2","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200807","1","5,350","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200807","4","5,500","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200807","6","5,400","1","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200807","17","2,700","2","1997","중심로 126-9"
"강원도 양양군 양양읍 조산리","227","0227","0000","낙산비치빌라나동","47.52","37.96","200807","15","2,000","2","1991","서원길 16-8"
"강원도 양양군 현남면 남애리","6-20","0006","0020","(6-20)","61.78","58.17","200807","4","3,500","2","1992","안남애길 29"
"강원도 영월군 영월읍 덕포리","644-14","0644","0014","부영빌라(가.나동)","49.68","46.12","200807","16","1,711","2","1997","덕포하리1길 67"
"강원도 영월군 영월읍 영흥리","781-6","0781","0006","동양주택","62.37","63.62","200807","23","3,700","3","1989","내성길21번길 2"
"강원도 영월군 영월읍 영흥리","761-1","0761","0001","별마로타운(104동)","77.93","97.17","200807","25","7,900","1","2005","내성길31번길 18"
"강원도 영월군 영월읍 영흥리","763-29","0763","0029","웰빙빌리지2동","80.873","79.42","200807","18","8,300","3","2006","내성길31번길 12-4"
"강원도 영월군 영월읍 영흥리","1037-6","1037","0006","장미","69.34","52.61","200807","30","4,200","2","1991","영모전길 118"
"강원도 영월군 영월읍 하송리","52-3","0052","0003","옥송주택(가.나동)","84.24","80.75","200807","14","4,100","1","1996","은행나무1길 46"
"강원도 원주시 단계동","111-46","0111","0046","동보빌라","112.8","104.82","200807","30","10,000","3","1991","원문로 162-1"
"강원도 원주시 단구동","686","0686","0000","보라매","66","72.22","200807","1","5,000","3","1984","단구로 304"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200807","22","2,500","2","1993","장막1길 64"
"강원도 원주시 우산동","153-10","0153","0010","삼호A,B동","58.02","45.21","200807","2","3,500","2","1991","북원로2425번길 25-20"
"강원도 원주시 우산동","159-31","0159","0031","한영빌라","26.4","15.83","200807","31","1,400","4","1992","원문로100번길 95"
"강원도 원주시 일산동","341-52","0341","0052","다래빌라A","69","44.13","200807","14","12,690","4","2006","단구로69번길 38"
"강원도 인제군 인제읍 상동리","324-5","0324","0005","삼성빌라트3차","47.64","34.87","200807","14","3,800","1","2003","인제로155번길 15"
"강원도 인제군 인제읍 상동리","342-2","0342","0002","삼성빌라트5차101,102동","47.64","61.9","200807","11","5,800","4","2005","인제로167번길 9-4"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","49.05","72.73","200807","1","1,100","2","1989","조동2길 37"
"강원도 정선군 여량면 여량리","91-2","0091","0002","다래뜰빌라트","80.61","91.5","200807","17","5,000","3","2006","여량1길 72"
"강원도 정선군 정선읍 북실리","759","0759","0000","태남빌라","59.89","35.98","200807","29","2,700","3","1994","정선로 1220"
"강원도 철원군 갈말읍 군탄리","338-14","0338","0014","성우빌라","84.96","63.4","200807","15","4,000","3","1991","명성로 202-14"
"강원도 철원군 갈말읍 지포리","2-4","0002","0004","대성연립","85.686","83.83","200807","9","2,400","2","1983","명성로179번길 10"
"강원도 철원군 동송읍 이평리","734","0734","0000","동송빌라(A,B동)","53.67","57.62","200807","18","4,500","1","1988","금학로 163-25"
"강원도 철원군 동송읍 이평리","844-36","0844","0036","동송연립","85.24","110.15","200807","2","1,200","1","1983","이평로85번길 40"
"강원도 철원군 동송읍 이평리","861-47","0861","0047","매산빌라","49.32","53.13","200807","16","1,800","1","1995","이평로85번길 28-16"
