"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100401 ~ 20100430"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201004","6","2,900","1","1983","노암길41번길 14"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.46","62.55","201004","30","2,830","3","1983","노암길41번길 14"
"강원도 강릉시 옥계면 현내리","351-1","0351","0001","은하수","57.78","86.88","201004","15","2,200","1","1984","현내시장길 52"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","58.77","9.12","201004","2","2,950","2","1984","가작로303번길 22"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201004","28","3,000","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201004","14","3,300","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.65","108","201004","27","4,000","2","1984","경강로2323번길 4"
"강원도 강릉시 홍제동","121-22","0121","0022","경원","60.46","61.7","201004","5","4,000","1","1982","토성로 47-8"
"강원도 강릉시 홍제동","18-1","0018","0001","금강빌라","85.905","72.83","201004","12","4,500","1","1992","임영로163번길 25"
"강원도 고성군 거진읍 거진리","325-6","0325","0006","현대빌라101","73.86","55.13","201004","15","5,300","3","2003","벌평로 25"
"강원도 고성군 거진읍 거진리","325-6","0325","0006","현대빌라101","73.86","55.13","201004","16","7,000","2","2003","벌평로 25"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201004","2","4,200","3","1986","구미3길 46"
"강원도 동해시 구미동","461-2","0461","0002","씨티빌1차","89.93","58.71","201004","14","6,700","2","1997","구미2길 17"
"강원도 동해시 동회동","49-2","0049","0002","대아주택1차","59.04","73.72","201004","6","3,600","3","1990","효자남길 52-6"
