"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110301 ~ 20110331"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","201103","21","4,800","2","1984","율곡로2968번안길 2"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","201103","30","4,000","2","1984","율곡로2968번안길 2"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","201103","21","4,200","4","1997","범일로 528"
"강원도 강릉시 내곡동","109-1","0109","0001","무지개","57.33","69.35","201103","28","3,000","3","1984","강변로194번길 15"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201103","30","2,100","3","1983","노암길41번길 14"
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","201103","4","2,100","2","1981","노암길 40"
"강원도 강릉시 노암동","315","0315","0000","노암","65.88","65","201103","9","1,600","1","1981","노암길 40"
"강원도 강릉시 노암동","319-2","0319","0002","노암대목청솔","55.71","45","201103","17","4,000","2","1992","노암길41번길 11-1"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","201103","25","2,250","3","1978","연화봉길33번길 6-15"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","201103","3","2,500","2","1995","진리해변길 36"
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.39","62.8","201103","4","3,800","2","1980","팔송길18번길 7"
"강원도 강릉시 용강동","29","0029","0000","서부시장","53.08","35.92","201103","22","3,750","3","1982","임영로155번길 6"
"강원도 강릉시 주문진읍 교항리","244-28","0244","0028","가일","76.59","55.67","201103","29","4,650","4","2000","아래사다리길 29-3"
"강원도 강릉시 주문진읍 주문리","329-38","0329","0038","대정","84.19","123.08","201103","15","7,000","3","2001","연주로 448-9"
"강원도 강릉시 주문진읍 주문리","1157-98","1157","0098","소돌","48.09","57","201103","10","1,700","3","1983","신영길 21"
"강원도 강릉시 초당동","222-4","0222","0004","정아","54.9","52.69","201103","25","4,200","1","1990","초당원길 99"
"강원도 강릉시 초당동","222-8","0222","0008","초당한솔빌라1차","49.16","22.45","201103","30","4,000","2","1991","초당원길 99-5"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","201103","7","3,900","1","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201103","22","3,800","2","1984","경강로2356번길 13"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","58.77","9.12","201103","11","3,200","1","1984","가작로303번길 22"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201103","14","2,700","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201103","15","2,700","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201103","24","3,050","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201103","25","2,400","2","1988","강릉대로419번길 54"
"강원도 강릉시 홍제동","139-6","0139","0006","삼진","49.95","24.66","201103","4","2,770","2","1980","홍제로 34"
"강원도 강릉시 홍제동","523","0523","0000","유진빌라","28.7","34","201103","8","950","-1","1995","경강로1855번안길 7"
"강원도 강릉시 홍제동","58-5","0058","0005","진솔빌라","59.85","38.9","201103","22","4,750","3","1993","명주로17번길 20-5"
"강원도 동해시 발한동","587-9","0587","0009","삼양빌라C","59.49","42.5","201103","15","3,300","1","1993","송이고개길 8"
"강원도 동해시 발한동","138-7","0138","0007","승우5차","43.65","16.15","201103","17","1,700","5","1997","붉은언덕길 13"
"강원도 동해시 부곡동","118","0118","0000","강경빌라트3차","44.865","23.8","201103","29","2,500","2","1993","부곡3길 12"
"강원도 동해시 부곡동","106-15","0106","0015","부성빌라","34.92","14.17","201103","15","1,900","4","1996","임항로 58"
"강원도 동해시 부곡동","73-6","0073","0006","우정","51.81","61","201103","23","2,700","4","1984","가마골길 26-5"
"강원도 동해시 천곡동","969-5","0969","0005","승우주택B동","32.04","20.15","201103","25","2,250","3","1999","감추1길 22-1"
"강원도 동해시 천곡동","1031-10","1031","0010","승우주택D","61.95","29.11","201103","7","5,100","4","1992","동굴1길 4-9"
"강원도 동해시 천곡동","1035-1","1035","0001","신영골드빌라","80.81","39.06","201103","14","8,150","5","1995","동굴2길 8"
"강원도 동해시 천곡동","1038-7","1038","0007","신흥빌라B","42.76","27.84","201103","10","2,600","4","1995","동굴1길 92"
"강원도 동해시 천곡동","1035-10","1035","0010","영동주택A","28.89","15.23","201103","14","1,600","2","1991","동굴3길 7-2"
"강원도 동해시 천곡동","1035-6","1035","0006","영동주택BC","59.275","30.43","201103","18","4,000","2","1991","동굴3길 7-6"
"강원도 동해시 천곡동","814-12","0814","0012","좋은빌라","74.77","40.74","201103","18","7,000","3","2000","평원2길 10-1"
"강원도 동해시 천곡동","993-10","0993","0010","평강빌라트2차","58.81","35.02","201103","29","3,000","4","1994","감추7길 47-1"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","201103","3","17,900","2","2003","천곡1길 58"
"강원도 동해시 효가동","229-3","0229","0003","협신A","69.65","106.5","201103","28","3,000","1","1984","효가3길 24-9"
"강원도 삼척시 남양동","55-76","0055","0076","인화상가C동","61.2","19","201103","11","4,150","4","1991","중앙시장1길 28"
"강원도 삼척시 당저동","148-5","0148","0005","우산그린빌라","93.18","111.87","201103","16","6,700","4","1996","성당길 72-10"
"강원도 삼척시 당저동","24-4","0024","0004","일국타운","75.57","64.05","201103","19","7,000","2","1994","당저동1길 17-12"
"강원도 삼척시 도계읍 도계리","316-10","0316","0010","도계빌라C","50.94","62.3","201103","3","3,500","1","1992","도계우회로 46-33"
"강원도 삼척시 도계읍 마교리","155","0155","0000","삼마","41.01","89.54","201103","17","1,000","2","1986","강원남부로 1736"
"강원도 속초시 교동","799-32","0799","0032","거산빌라2차","59.28","49","201103","11","4,500","2","1993","만리공원길 49"
"강원도 속초시 교동","798-27","0798","0027","그린빌라","59.28","56.15","201103","14","4,300","3","1995","만리공원길 42-2"
"강원도 속초시 교동","769-32","0769","0032","남성국민주택","55.07","60.27","201103","7","2,500","2","1984","만천1길 69"
"강원도 속초시 교동","777-24","0777","0024","동설악빌라4동","55.05","46.76","201103","25","2,000","-1","1991","교동로6길 47"
"강원도 속초시 교동","619-1","0619","0001","장미아트빌(619-1)","74.875","74.42","201103","12","7,650","2","2004","미시령로3359번길 37"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.09","201103","15","3,220","3","1989","미시령로3469번길 42"
"강원도 속초시 금호동","625-200","0625","0200","성진","65.61","78.2","201103","16","4,300","1","1985","번영로67번길 24-11"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","53.98","50","201103","17","2,950","3","1983","번영로67번길 17"
"강원도 속초시 동명동","512-53","0512","0053","중앙","59.34","90.59","201103","23","3,750","1","1985","번영로129번길 29-21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","68.59","100.35","201103","17","2,100","2","1988","청봉로1길 21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","38.52","56.8","201103","17","1,600","3","1988","청봉로1길 21"
"강원도 속초시 영랑동","183","0183","0000","대양(183)","64.41","66","201103","2","2,900","1","1983","번영로 181"
"강원도 속초시 영랑동","183-5","0183","0005","대양(183-5)","64.85","66.38","201103","8","3,000","1","1983","번영로 181"
"강원도 속초시 영랑동","183-5","0183","0005","대양(183-5)","64.85","66.38","201103","28","2,900","2","1983","번영로 181"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","64.13","79.79","201103","9","6,400","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201103","15","6,000","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201103","18","6,000","1","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201103","7","3,100","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201103","24","2,600","1","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","207","0207","0000","신광가동","100.65","87","201103","8","7,000","3","1991","장터길 70-5"
"강원도 양구군 양구읍 하리","62","0062","0000","동진","68.62","58.88","201103","15","5,100","4","1993","관공서로38번길 24"
"강원도 양양군 양양읍 남문리","246-2","0246","0002","남천","54.81","57","201103","16","3,000","2","1985","남서길 9"
"강원도 양양군 양양읍 남문리","250-5","0250","0005","현대","54.6","50.19","201103","18","2,500","2","1984","남서길 13"
"강원도 양양군 양양읍 조산리","236-2","0236","0002","동북조산빌라가동","42.15","39.5","201103","16","1,600","3","1992","서원길 21"
"강원도 영월군 영월읍 덕포리","633-8","0633","0008","늘푸른빌라(C동)","75.56","84.13","201103","2","7,900","3","2006","덕포하리1길 36-1"
"강원도 영월군 영월읍 덕포리","633-8","0633","0008","늘푸른빌라(C동)","75.56","84.13","201103","2","6,000","4","2006","덕포하리1길 36-1"
"강원도 영월군 영월읍 덕포리","644-14","0644","0014","부영빌라(가.나동)","49.68","46.12","201103","17","3,300","1","1997","덕포하리1길 67"
"강원도 영월군 영월읍 영흥리","761-3","0761","0003","별마로타운(106동)","75.5","125.38","201103","8","10,500","2","2007","내성길31번길 18"
"강원도 영월군 영월읍 영흥리","769","0769","0000","태광주택(E동)","76.41","58.88","201103","21","5,700","3","1993","내성길50번길 6"
