"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120901 ~ 20120930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","639-22","0639","0022","남산","50.04","73.5","201209","15","3,800","2","1986","임영로25번길 20-10"
"강원도 강릉시 주문진읍 교항리","67","0067","0000","국민주택","52","56.4","201209","19","2,200","2","1982","신리4길 14"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","84.3","55.24","201209","19","5,000","2","1999","골말길 34"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","24.57","20.75","201209","12","4,570","3","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","19.09","16.12","201209","12","3,600","3","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","20.35","17.19","201209","12","3,760","3","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","20.35","17.19","201209","12","3,760","3","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","24.42","20.63","201209","12","4,570","4","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","24.42","20.63","201209","12","4,570","4","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","24.57","20.75","201209","12","4,570","4","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","19.09","16.12","201209","12","3,600","4","2012","관솔길12번길 14-11"
