"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20101101 ~ 20101130"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","834-1","0834","0001","대동","53.23","73.8","201011","20","4,100","3","1983","옛강일길 30"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201011","2","2,600","4","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201011","3","2,650","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201011","22","2,600","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201011","22","2,600","3","1997","범일로 528"
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","201011","5","1,900","2","1981","노암길 40"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","201011","18","2,500","3","1985","옥계로 1050"
"강원도 강릉시 입암동","650-1","0650","0001","강변","52.62","59.9","201011","1","3,900","2","1982","강중길 11-3"
"강원도 강릉시 주문진읍 교항리","69-6","0069","0006","동해주택","59.46","62.8","201011","30","2,000","1","1983","신리2길 4"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201011","19","4,500","3","1984","경강로2356번길 13"
"강원도 강릉시 포남동","1082-3","1082","0003","베스트빌","109.96","67.14","201011","3","10,500","5","2005","강릉대로419번길 9-1"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201011","5","2,600","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201011","27","2,800","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1178-1","1178","0001","현대","58.14","72.83","201011","2","3,900","2","1984","성덕포남로174번길 20"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201011","9","3,800","2","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201011","24","4,000","1","1986","구미3길 46"
