"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080201 ~ 20080229"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","268-7","0268","0007","이화","63.8","48.6","200802","14","3,800","2","1981","율곡로2968번길 24"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200802","2","4,000","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200802","12","2,400","4","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200802","27","2,400","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200802","27","2,400","1","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200802","27","4,000","2","1997","범일로 528"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","200802","21","2,800","3","1986","임영로25번길 20-10"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","200802","15","3,000","3","1995","진리해변길 36"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200802","12","3,550","1","1984","용지각길8번길 28"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200802","19","2,200","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200802","21","1,900","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-45","1005","0045","조성맨션","53.64","51.4","200802","13","4,500","1","1984","용지각길38번길 14-1"
"강원도 강릉시 홍제동","990-21","0990","0021","서일빌라","23.72","14.16","200802","11","1,800","3","1992","하슬라로20번길 5"
"강원도 고성군 거진읍 거진리","297-4","0297","0004","(297-4)","59.81","49","200802","27","2,200","2","1986","벌평로 10"
"강원도 동해시 동회동","49-2","0049","0002","대아주택1차","59.94","74.84","200802","10","2,200","2","1990","효자남길 52-6"
"강원도 동해시 부곡동","117-2","0117","0002","동화","61.68","44.2","200802","4","2,000","2","1980","부곡4길 11"
"강원도 동해시 북평동","115-2","0115","0002","하얀","86.06","50.02","200802","4","3,600","2","1998","전천로 273-2"
"강원도 동해시 쇄운동","173-2","0173","0002","용산빌라","65.67","130.9","200802","11","2,350","1","1985","효자로 572"
"강원도 동해시 용정동","250-10","0250","0010","봉오","59.1","92","200802","22","2,000","3","1983","봉오동길 20"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","38.52","33.19","200802","27","1,500","4","1986","남양길 49"
"강원도 삼척시 남양동","33-25","0033","0025","삼화(나동)","63.81","63.15","200802","19","6,000","1","1981","진주로 30-37"
"강원도 삼척시 도계읍 도계리","344-15","0344","0015","현대","59.15","78.7","200802","15","3,000","3","1984","도계우회로 132"
"강원도 삼척시 정상동","432-10","0432","0010","세광프라자","68.7","22.95","200802","28","3,500","3","1993","오십천로 470"
"강원도 속초시 교동","800-46","0800","0046","800-46","27.81","27.67","200802","23","1,200","3","1988","만리공원길 24-2"
"강원도 속초시 교동","777-21","0777","0021","동설악빌라1동","49.16","26.5","200802","29","2,000","-1","1991","교동로6길 47"
"강원도 속초시 교동","767-177","0767","0177","로얄빌라(767-177)","84.69","95.67","200802","22","4,850","3","1989","만천5길 3-38"
"강원도 속초시 교동","779-26","0779","0026","아트빌라","83.43","58.15","200802","4","4,500","1","1990","만천1길 73-10"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","61.83","86.95","200802","15","2,400","1","1988","청봉로1길 21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","38.52","56.8","200802","19","1,500","1","1988","청봉로1길 21"
"강원도 속초시 영랑동","157-55","0157","0055","157-55","34.2","28.61","200802","27","890","1","1986","영랑로4길 7-12"
"강원도 속초시 조양동","1463-14","1463","0014","부화","39","35.61","200802","27","3,650","2","1990","동해대로3950번길 26"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200802","26","2,400","1","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381-10","0381","0010","성광나동","65.58","70.13","200802","28","3,500","1","1989","비봉로 37"
"강원도 양양군 양양읍 연창리","236","0236","0000","금성빌라","127.45","100.2","200802","5","7,200","3","1997","미륵길 30"
"강원도 영월군 영월읍 덕포리","486-64","0486","0064","한영빌라","22.5","10.1","200802","12","1,150","3","2001","영월로 2085"
"강원도 영월군 영월읍 덕포리","486-64","0486","0064","한영빌라","22.74","10.2","200802","28","700","4","2001","영월로 2085"
