"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070701 ~ 20070731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","216-17","0216","0017","세종","64.2","13.9","200707","20","2,500","3","1982","율곡로2874번길 27-3"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,411","1","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,375","1","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,435","1","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,471","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","58.68","185.6","200707","6","3,651","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,423","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,387","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,411","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,435","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,363","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","58.68","185.6","200707","6","3,543","1","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","58.68","185.6","200707","6","3,447","2","2003","새끼미길 65-13"
"강원도 강릉시 구정면 여찬리","17","0017","0000","해비타트","57.69","185.6","200707","6","3,375","1","2003","새끼미길 65-13"
"강원도 강릉시 구정면 학산리","656-112","0656","0112","하솔리치타운","125.97","166.33","200707","12","16,000","3","2006","구정옥봉길 150-1"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","200707","6","2,950","1","1986","임영로25번길 20-10"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","200707","25","3,350","3","1986","임영로25번길 20-10"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","200707","26","2,000","4","1995","진리해변길 36"
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","59.5","16.5","200707","27","2,000","3","1977","옥천로 48"
"강원도 강릉시 주문진읍 교항리","246-1","0246","0001","금성아트","82.34","66.1","200707","26","7,500","2","2003","민등산길 27"
"강원도 강릉시 주문진읍 교항리","246-1","0246","0001","금성아트","82.34","66.1","200707","26","7,500","1","2003","민등산길 27"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200707","10","1,600","3","1988","주문북로 95"
"강원도 강릉시 주문진읍 주문리","1157-98","1157","0098","소돌","48.09","57","200707","1","1,200","1","1983","신영길 21"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200707","9","3,600","1","1984","용지각길8번길 28"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200707","25","2,500","1","1988","강릉대로419번길 54"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","200707","9","3,000","3","1986","구미3길 46"
"강원도 동해시 천곡동","1030-6","1030","0006","승우주택A","52.68","27.2","200707","2","2,750","2","1991","동굴1길 10-5"
"강원도 동해시 천곡동","1030-6","1030","0006","승우주택A","64.06","33.07","200707","9","2,300","1","1991","동굴1길 10-5"
"강원도 동해시 천곡동","1009-1","1009","0001","영동빌라","73.23","32.05","200707","23","5,450","4","1994","동굴1길 39"
"강원도 동해시 천곡동","968-4","0968","0004","은마빌라2차","49.62","25.7","200707","30","2,000","1","1993","감추5길 27-1"
"강원도 동해시 천곡동","993-10","0993","0010","평강빌라트2차","58.66","34.93","200707","16","3,500","1","1994","감추7길 47-1"
