"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100701 ~ 20100731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201007","6","2,300","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201007","14","2,530","3","1997","범일로 528"
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","201007","1","1,800","2","1981","노암길 40"
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","201007","27","2,100","3","1983","강변로312번길 3"
"강원도 강릉시 노암동","694","0694","0000","은마주택","54.9","58.63","201007","6","3,600","2","1988","임영로 46"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","201007","14","2,000","3","1985","옥계로 1050"
"강원도 강릉시 옥천동","368-3","0368","0003","유일","48.6","48.1","201007","28","2,700","3","1984","중기길 7"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","201007","9","1,400","3","1987","용지로 43"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","201007","9","1,400","3","1987","용지로 43"
"강원도 강릉시 주문진읍 주문리","329-38","0329","0038","대정","84.19","123.08","201007","13","8,000","2","2001","연주로 448-9"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201007","6","3,750","3","1984","경강로2356번길 13"
"강원도 강릉시 홍제동","996-2","0996","0002","대한","50.7","37.58","201007","20","3,550","2","1995","홍제로71번길 30"
"강원도 고성군 죽왕면 문암진리","14-4","0014","0004","백도하이빌A","30.36","18.29","201007","5","2,500","1","2004","문암항길 76"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201007","29","2,500","3","1986","구미3길 46"
"강원도 동해시 발한동","27-3","0027","0003","발한상가","56.01","41.19","201007","22","2,300","3","1984","일출로 10-1"
"강원도 동해시 천곡동","973-9","0973","0009","남선빌라2차","68.24","35.5","201007","6","3,500","4","1993","감추2길 36-1"
"강원도 동해시 천곡동","973-6","0973","0006","남선빌라3차","28.49","14.95","201007","10","1,650","1","1993","감추2길 32-1"
"강원도 동해시 천곡동","1038-5","1038","0005","신흥빌라A","47.49","30.68","201007","14","2,800","1","1995","동굴1길 88"
"강원도 동해시 천곡동","995-17","0995","0017","유성골든빌라","79.7","52.6","201007","6","5,900","3","1995","감추7길 9"
"강원도 동해시 천곡동","995-17","0995","0017","유성골든빌라","80.64","53.2","201007","14","6,350","3","1995","감추7길 9"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","201007","13","17,000","2","2003","천곡1길 58"
"강원도 삼척시 남양동","55-62","0055","0062","인화상가A동","62.4","47.8","201007","1","3,850","3","1990","중앙시장1길 27"
"강원도 삼척시 남양동","55-76","0055","0076","인화상가C동","61.2","18.2","201007","6","2,400","4","1991","중앙시장1길 28"
"강원도 삼척시 남양동","55-5","0055","0005","중앙시장","56.21","9.87","201007","25","2,300","4","1992","진주로 12-21"
"강원도 삼척시 성남동","114-27","0114","0027","대경샤인빌나동","72.71","46.72","201007","9","8,100","4","2004","엑스포로 116-35"
"강원도 삼척시 성내동","2-12","0002","0012","성내","53.82","56.77","201007","2","2,200","1","1986","성내길 30"
"강원도 속초시 교동","777-9","0777","0009","금도주택가동","50.04","49","201007","14","2,400","1","1983","미시령로 3366"
"강원도 속초시 교동","769-32","0769","0032","남성국민주택","61.51","60.27","201007","24","1,850","2","1984","만천1길 69"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","74.875","85.69","201007","19","6,000","4","2004","미시령로3359번길 41"
"강원도 속초시 교동","798-25","0798","0025","현대빌라","60","46","201007","20","2,600","1","1990","만리공원1길 24"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.08","201007","15","3,000","1","1989","미시령로3469번길 42"
"강원도 속초시 대포동","379-20","0379","0020","대흥빌라","83.46","58.23","201007","19","6,300","2","1996","밭골길 4"
"강원도 속초시 동명동","513-110","0513","0110","성우주택","61.044","71.2","201007","12","2,550","3","1983","번영로105번길 16"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","36.46","54.19","201007","14","2,350","2","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201007","17","7,000","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201007","27","5,800","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","201007","29","7,400","2","1990","청대마을길 5"
"강원도 속초시 조양동","1373-8","1373","0008","우성","59.75","45","201007","20","1,980","1","1983","연포길 72-7"
"강원도 양구군 남면 용하리","376-2","0376","0002","진보","52.06","41.42","201007","16","2,300","2","1998","정중앙로663번길 9-46"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201007","27","3,200","2","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381","0381","0000","성광다,라동","44.22","57","201007","8","2,700","1","1987","비봉로 37"
"강원도 양구군 양구읍 상리","111-9","0111","0009","우성2동","74.19","66.38","201007","22","5,500","1","1993","중심로 77-6"
"강원도 양구군 양구읍 상리","111-9","0111","0009","우성2동","74.19","66.38","201007","30","5,250","4","1993","중심로 77-6"
"강원도 양구군 양구읍 정림리","232-10","0232","0010","정림하이츠빌2동","73.6","136","201007","20","7,400","1","2009","박수근로313번길 31-8"
"강원도 양구군 양구읍 정림리","232-10","0232","0010","정림하이츠빌2동","73.6","136","201007","22","8,100","3","2009","박수근로313번길 31-8"
"강원도 양양군 양양읍 연창리","216-1","0216","0001","양양하이츠빌라","76.14","66.38","201007","5","5,600","3","2002","관아길 27"
"강원도 영월군 영월읍 영흥리","727","0727","0000","대한아트빌(727)","84.47","102.63","201007","8","11,900","1","2010","봉래산로 90-23"
"강원도 영월군 영월읍 영흥리","791-1","0791","0001","대한아트빌(791-1)","69.22","76.25","201007","1","10,400","4","2010","봉래산로 90-21"
"강원도 영월군 영월읍 영흥리","791-1","0791","0001","대한아트빌(791-1)","69.22","76.25","201007","7","10,400","3","2010","봉래산로 90-21"
"강원도 영월군 영월읍 영흥리","1037-1","1037","0001","동강","61.92","71.27","201007","26","3,850","1","1984","영모전길 112"
"강원도 영월군 영월읍 영흥리","781-6","0781","0006","동양주택","48.6","50.77","201007","6","3,500","3","1989","내성길21번길 2"
"강원도 영월군 영월읍 영흥리","1053-1","1053","0001","수정주택","82.2","84.19","201007","2","4,700","4","1992","단종로 105"
"강원도 영월군 영월읍 영흥리","747-10","0747","0010","우길아트빌라","76.62","63.88","201007","1","6,300","2","2000","봉래산로 90-24"
"강원도 영월군 영월읍 하송리","377-4","0377","0004","금성주택","60.48","35.17","201007","22","3,850","3","1996","절무리골길 3-8"
"강원도 영월군 영월읍 하송리","259-10","0259","0010","동보","75.26","80.91","201007","28","5,000","3","1990","하송로 11-8"
"강원도 영월군 영월읍 하송리","52-5","0052","0005","태광주택(가동)","30","26.61","201007","16","2,012","1","1995","은행나무1길 42"
"강원도 원주시 개운동","555-35","0555","0035","스위트빌","84.96","50.1","201007","6","7,000","2","2005","개운로 90-1"
"강원도 원주시 봉산동","1008-1","1008","0001","무진","59.17","80.87","201007","2","2,600","3","1984","무진길 33"
"강원도 원주시 우산동","109-1","0109","0001","대일연립","59.49","58.1","201007","1","3,150","3","1988","상지대길 66-5"
"강원도 원주시 우산동","287-2","0287","0002","미광","66","60.19","201007","22","2,000","2","1982","우무개로 22"
"강원도 원주시 우산동","154-1","0154","0001","삼호C,D동","59.32","42.16","201007","1","3,000","2","1991","북원로2425번길 53-2"
"강원도 원주시 일산동","168-1","0168","0001","우성연립","70.573","46.4","201007","3","5,400","1","1983","일산로 7-6"
"강원도 인제군 인제읍 남북리","223-4","0223","0004","현대빌라트","48.51","33.33","201007","25","5,300","1","1999","비봉로22번길 42"
"강원도 인제군 인제읍 남북리","223-4","0223","0004","현대빌라트","48.72","33.34","201007","27","4,800","1","1999","비봉로22번길 42"
"강원도 인제군 인제읍 남북리","223-4","0223","0004","현대빌라트","48.51","33.33","201007","29","4,000","4","1999","비봉로22번길 42"
"강원도 인제군 인제읍 상동리","49-14","0049","0014","제2차삼성빌라트101,102동","74.6","57.5","201007","15","8,800","2","2001","비봉로15번길 32-1"
"강원도 정선군 정선읍 봉양리","143-1","0143","0001","조양주택","62.58","104.5","201007","16","4,000","1","1985","봉양7길 22"
"강원도 철원군 갈말읍 신철원리","604-26","0604","0026","태봉빌라(604-26)","74.98","19.88","201007","15","5,000","4","1995","명성로174번길 48-4"
"강원도 철원군 갈말읍 신철원리","604-53","0604","0053","태봉빌라(604-53)","46.42","27.34","201007","20","3,100","2","1994","명성로174번길 56"
"강원도 철원군 갈말읍 지포리","102-13","0102","0013","그린빌라","127.57","75.71","201007","2","6,200","3","1998","명성로139번길 14-5"
"강원도 철원군 동송읍 이평리","850-35","0850","0035","중앙맨션","74.82","57.38","201007","15","5,500","1","1998","이평1로12번길 28-10"
"강원도 철원군 동송읍 이평리","831-14","0831","0014","현대리치빌","84.71","55.69","201007","1","10,250","1","2007","이평1로45번길 25-2"
"강원도 철원군 서면 와수리","1042-17","1042","0017","진주빌라(1042-17)","54.11","43.55","201007","20","3,400","2","1996","와수로184번길 54-1"
"강원도 춘천시 근화동","743-23","0743","0023","가득빌라23","39.43","25.74","201007","21","5,000","1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","744","0744","0000","부강","49.71","70.11","201007","30","2,500","3","1984","영서로 2464"
"강원도 춘천시 동내면 학곡리","313-25","0313","0025","그린빌라","49.86","42","201007","26","4,600","2","1993","학곡서길 27"
"강원도 춘천시 동내면 학곡리","313-23","0313","0023","대호빌라","49.86","43","201007","23","3,900","1","1993","학곡서길 27-1"
"강원도 춘천시 동내면 학곡리","313-16","0313","0016","아성주택 나동","73.12","51.88","201007","28","6,700","1","1992","학곡서2길 21"
"강원도 춘천시 동면 만천리","895","0895","0000","미학빌라 A,B동","75.96","67.2","201007","29","6,600","1","1995","만천로143번길 38"
"강원도 춘천시 동면 지내리","288-2","0288","0002","가산빌라 가,나동","72.21","63.25","201007","12","4,600","2","1992","가산로 125"
"강원도 춘천시 신북읍 율문리","319-6","0319","0006","실로암빌라 A,B동","73.12","64.91","201007","27","4,650","4","1993","율문3길 67-2"
"강원도 춘천시 옥천동","15-1","0015","0001","동보빌라","132.575","129.41","201007","22","8,000","1","1985","옥천길40번길 19"
"강원도 춘천시 효자동","689-2","0689","0002","상록","65.76","51.23","201007","5","3,800","3","1980","춘천로64번길 31"
"강원도 춘천시 효자동","159-21","0159","0021","상우","49.365","74.48","201007","29","5,800","2","1982","효제길23번길 14"
"강원도 춘천시 효자동","149-1","0149","0001","소양","60.88","56.5","201007","27","4,000","2","1981","도화길6번길 39"
"강원도 춘천시 후평동","857","0857","0000","동보빌리지","64.62","76.52","201007","18","6,800","1","1987","삭주로 90"
"강원도 춘천시 후평동","498-367","0498","0367","신한주택가동","73.59","48.96","201007","16","6,400","1","1999","춘천로270번길 21"
"강원도 태백시 문곡동","28-1","0028","0001","고원","54.99","102.39","201007","1","3,700","2","1991","섬거랑길 11"
"강원도 태백시 문곡동","28-4","0028","0004","태양","78.27","140.33","201007","2","6,000","1","1991","섬거랑길 13"
"강원도 태백시 통동","74-9","0074","0009","덕흥","48.16","62.56","201007","26","1,700","1","1988","통리1길 53"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201007","5","2,800","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201007","5","2,700","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201007","5","2,750","3","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201007","5","2,000","2","1989","짝바우골길 47"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201007","30","2,650","3","1989","짝바우골길 47"
"강원도 태백시 황지동","409-4","0409","0004","개나리","44.985","63.81","201007","12","3,450","2","1990","서학1길 53"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","201007","19","4,200","3","1986","문화로1길 15"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","201007","30","3,800","1","1986","문화로1길 15"
"강원도 태백시 황지동","621-154","0621","0154","대림분양주택","59.46","69.63","201007","29","4,000","3","1986","태백로 1053"
"강원도 태백시 황지동","162-3","0162","0003","상장","52.745","72.8","201007","19","2,700","2","1982","함태길 78"
"강원도 태백시 황지동","418-38","0418","0038","솔바람빌리지","84.029","171.42","201007","21","8,700","1","2000","솔바람길 15"
"강원도 태백시 황지동","산57-28","0057","0028","이화주택","57.27","62.33","201007","5","4,600","3","1986","문화로 6-8"
"강원도 태백시 황지동","76-1","0076","0001","한마음","56.655","105.14","201007","23","4,450","1","1983","태백로 1037"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","84.963","140.68","201007","19","33,200","4","2007","올림픽로 294"
"강원도 평창군 대관령면 용산리","256-1","0256","0001","휘겔","83.78","126.82","201007","10","32,000","3","2007","솔봉로 236-11"
"강원도 평창군 대관령면 횡계리","279","0279","0000","드래곤 패밀리","53.69","59.05","201007","27","4,500","1","1989","대관령로 149"
"강원도 평창군 대화면 대화리","1953-11","1953","0011","문화맨션","78.23","71.93","201007","20","8,300","3","2009","문화택지길 45"
"강원도 평창군 대화면 대화리","425-6","0425","0006","청룡빌리지A동","70.41","50.25","201007","26","10,000","4","2009","남산길 52"
"강원도 평창군 봉평면 면온리","315-2","0315","0002","동야루펜션","64.37","139.7","201007","3","1,700","1","2003","설다목길 38"
"강원도 평창군 봉평면 면온리","315-2","0315","0002","동야루펜션","65.48","139.3","201007","3","1,650","1","2003","설다목길 38"
