"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130801 ~ 20130831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 속초시 교동","777-21","0777","0021","동설악빌라1동","49.16","26.5","201308","27","2,450","-1","1991","교동로6길 47"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.08","201308","29","4,100","2","1989","미시령로3469번길 42"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","65.73","66.26","201308","14","3,700","2","1983","번영로67번길 15-1"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","201308","16","5,500","2","1986","중앙로 437-6"
"강원도 속초시 조양동","1463-14","1463","0014","부화","49.8","45.47","201308","8","4,000","1","1990","동해대로3950번길 26"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","32.01","25.09","201308","12","3,200","1","1987","해오름로 202"
"강원도 양구군 남면 용하리","376-2","0376","0002","진보","45.54","36.24","201308","20","2,300","1","1998","정중앙로663번길 9-46"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201308","12","3,000","4","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381","0381","0000","성광다,라동","44.22","57","201308","26","2,300","3","1987","비봉로 37"
"강원도 양양군 양양읍 남문리","250-5","0250","0005","현대","54.6","49.93","201308","23","3,400","3","1984","남서길 13"
"강원도 양양군 양양읍 연창리","227","0227","0000","연창로얄3차","75.57","53.5","201308","22","7,650","2","1999","관아길 35-1"
"강원도 양양군 양양읍 조산리","236-3","0236","0003","동북조산빌라나동","50.73","75","201308","19","2,500","2","1992","서원길 21"
"강원도 영월군 영월읍 영흥리","747-8","0747","0008","그린주택","76.26","93","201308","9","5,900","4","1994","봉래산로 90-26"
"강원도 영월군 영월읍 하송리","377-4","0377","0004","금성주택","33.33","21.87","201308","21","2,300","1","1996","절무리골길 3-8"
"강원도 영월군 영월읍 하송리","377-4","0377","0004","금성주택","48.9","30.25","201308","21","2,700","1","1996","절무리골길 3-8"
"강원도 영월군 영월읍 하송리","249-7","0249","0007","동진상가","65.19","34.59","201308","9","5,300","3","1992","단종로15번길 67"
"강원도 원주시 단구동","74-112","0074","0112","매경원플러스","49.4575","52.08","201308","27","5,300","2","2003","홍판서길 15"
"강원도 원주시 봉산동","1008-1","1008","0001","무진","59.17","80.87","201308","20","2,800","3","1984","무진길 33"
"강원도 원주시 소초면 장양리","1305-3","1305","0003","대성그린빌라","85.945","91.81","201308","12","6,000","1","1994","장막1길 35"
"강원도 원주시 소초면 장양리","921","0921","0000","청송","54.84","92.2","201308","29","1,670","2","1983","북원로 3100-5"
"강원도 원주시 신림면 신림리","586-12","0586","0012","치악빌라","57.96","54","201308","16","4,000","4","1993","신산2길 13"
"강원도 원주시 우산동","159-31","0159","0031","한영빌라","41.78","25.06","201308","29","3,450","3","1992","원문로100번길 95"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","66.9","63.63","201308","20","4,500","3","1985","남산로149번길 18"
"강원도 원주시 태장동","1390-2","1390","0002","태장연립","49.61","56.45","201308","9","2,500","2","1982","현충로318번길 21"
"강원도 원주시 태장동","1390-2","1390","0002","태장연립","47.88","56.45","201308","24","3,000","1","1982","현충로318번길 21"
"강원도 인제군 기린면 현리","709-4","0709","0004","성신빌라(709-4)B동","51.12","55.67","201308","8","3,500","2","1994","내린천로 3977"
"강원도 인제군 기린면 현리","746-1","0746","0001","정은연립가,나동","49.68","49.68","201308","8","2,265","2","1988","하마로길 17"
"강원도 정선군 임계면 봉산리","240-19","0240","0019","진아주택","44.88","55.56","201308","5","2,700","3","1991","백두대간로 1329"
"강원도 철원군 갈말읍 신철원리","608","0608","0000","동주하이츠빌라(608-0)","116","62.33","201308","31","8,400","3","2006","명성로174번길 57"
"강원도 철원군 갈말읍 신철원리","604-13","0604","0013","청광빌라","31.22","17.82","201308","14","1,600","1","1994","명성로174번길 42-2"
"강원도 철원군 갈말읍 지포리","98","0098","0000","삼원연립","93.24","127.32","201308","20","3,600","3","1987","명성로139번길 14-24"
"강원도 철원군 서면 와수리","1135-5","1135","0005","성우아트빌라나동 ","58.65","62.47","201308","4","4,400","3","1993","와수로136번길 9"
"강원도 춘천시 근화동","283-14","0283","0014","무궁화","98.12","88.32","201308","2","4,900","3","1983","근화길15번길 11"
"강원도 춘천시 남산면 방하리","179-14","0179","0014","남이섬리버마린A동","53.79","62.71","201308","21","17,000","3","2012","방하로 767"
"강원도 춘천시 남산면 방하리","179-14","0179","0014","남이섬리버마린A동","53.79","62.71","201308","21","17,000","2","2012","방하로 767"
"강원도 춘천시 동면 만천리","604-2","0604","0002","덕우나동","50.94","38.36","201308","6","4,000","4","2004","만천로 57-2"
"강원도 춘천시 동면 만천리","895","0895","0000","미학빌라 A,B동","47.52","42.04","201308","29","4,100","1","1995","만천로143번길 38"
"강원도 춘천시 효자동","759-18","0759","0018","하늘미소","57.03","36.69","201308","20","13,500","4","2013","춘천로310번길 69"
"강원도 춘천시 후평동","679-19","0679","0019","(679-19)","59.86","40.37","201308","15","11,500","3","2012","효평길 62-1"
"강원도 춘천시 후평동","857","0857","0000","동보빌리지","84.7","98.48","201308","12","12,300","1","1987","삭주로 90"
"강원도 춘천시 후평동","857","0857","0000","동보빌리지","64.62","76.52","201308","29","9,800","2","1987","삭주로 90"
"강원도 춘천시 후평동","591","0591","0000","상원빌라","29.52","19.63","201308","15","2,800","1","1993","후석로455번길 12"
"강원도 춘천시 후평동","498-368","0498","0368","신한주택라동","54.86","32.37","201308","28","7,500","2","2000","춘천로270번길 21"
"강원도 춘천시 후평동","747-2","0747","0002","원해맨션","76.05","61.41","201308","19","8,600","4","1992","동광길 14"
"강원도 태백시 문곡동","28-1","0028","0001","고원","43.08","81.87","201308","6","3,000","2","1991","섬거랑길 11"
"강원도 태백시 문곡동","28-1","0028","0001","고원","54.99","102.39","201308","8","3,700","1","1991","섬거랑길 11"
"강원도 태백시 장성동","128","0128","0000","장성문화","56.655","159.69","201308","22","2,200","2","1983","태백로 2016"
"강원도 태백시 통동","259","0259","0000","한보5차","47.88","124.45","201308","23","1,800","3","1989","짝바우골길 47"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","201308","20","2,900","1","1986","문화로1길 15"
"강원도 태백시 황지동","71-2","0071","0002","무궁화","52.74","68.07","201308","28","5,100","2","1983","태백로 986"
"강원도 태백시 황지동","8-77","0008","0077","문화","52.74","76.1","201308","5","5,050","1","1983","연지로33번길 24"
"강원도 태백시 황지동","162-3","0162","0003","상장","52.745","72.8","201308","27","3,000","3","1982","함태길 78"
"강원도 태백시 황지동","414-1","0414","0001","풍전","57.72","99.3","201308","1","3,000","1","1987","서학1길 34-3"
"강원도 평창군 대관령면 수하리","166-18","0166","0018","메이힐스","84.963","140.68","201308","22","29,000","2","2007","올림픽로 294"
"강원도 평창군 대관령면 횡계리","613-41","0613","0041","쌍용주택","69.1712","176.22","201308","2","14,000","3","1999","올림픽로 62-68"
"강원도 평창군 대관령면 횡계리","377-132","0377","0132","오너스","62.43","80","201308","20","4,800","2","1991","오류동길 28"
"강원도 평창군 대화면 신리","29-1","0029","0001","명지밸리","19.97","193.47","201308","16","3,500","2","2007","모릿재로 587-64"
"강원도 평창군 봉평면 진조리","77-4","0077","0004","평창현대빌리지(12)","61.15","156.25","201308","30","5,500","1","2002","진조1길 43-7"
"강원도 평창군 평창읍 종부리","574-3","0574","0003","현대아트빌","80.67","110.6","201308","23","12,000","1","2006","종부로 86"
"강원도 평창군 평창읍 하리","78","0078","0000","신라","49.32","60.97","201308","22","5,500","1","1987","향교길 80"
"강원도 홍천군 남면 양덕원리","198-2","0198","0002","보성빌라","52.635","37.95","201308","20","2,600","3","1994","양덕원3길 20"
"강원도 홍천군 홍천읍 연봉리","455","0455","0000","삼보빌라","69.76","70.78","201308","21","7,800","2","1989","남산강변로5길 9"
"강원도 홍천군 홍천읍 진리","21-15","0021","0015","엘림주택","82.2","40.27","201308","5","7,500","4","1992","너브내길 109"
"강원도 홍천군 홍천읍 희망리","370-55","0370","0055","금강연립","64.12","52.39","201308","12","4,300","3","1983","홍천로4길 7"
"강원도 횡성군 안흥면 안흥리","352-4","0352","0004","노블타운(101,102동)","66.02","89.55","201308","21","5,500","3","2001","안흥동2길 25"
"강원도 횡성군 우천면 우항리","758","0758","0000","동산","64.215","56.46","201308","2","4,200","4","1996","우항4길 15"
"강원도 횡성군 우천면 우항리","758","0758","0000","동산","64.215","56.46","201308","30","4,150","2","1996","우항4길 15"
"강원도 횡성군 횡성읍 읍하리","133-3","0133","0003","횡성","68.38","59.36","201308","27","3,200","3","1983","한우로 275"
"경기도 가평군 가평읍 읍내리","281","0281","0000","리버뷰홈","69.39","135","201308","8","18,000","2","2013","정간내로19번길 14"
"경기도 가평군 가평읍 읍내리","329-9","0329","0009","보인빌라타운","60","60.55","201308","21","6,900","1","1986","석봉로 136"
"경기도 가평군 가평읍 읍내리","586-1","0586","0001","서울빌라 다동","75.84","61.25","201308","2","8,900","4","1992","문화로 215"
"경기도 가평군 가평읍 읍내리","586-5","0586","0005","서울주택2동","67.86","40.88","201308","7","6,500","1","1990","중촌로 7-117"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","1","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.54","27.8","201308","19","3,600","4","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.54","27.8","201308","19","3,600","2","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","4","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","3","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.54","27.8","201308","19","3,600","3","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,010","-1","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","3","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.54","27.8","201308","19","3,100","-1","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","1","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","2","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,010","-1","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","2","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.36","27.7","201308","19","3,560","4","2003","한양부로 14"
"경기도 가평군 설악면 신천리","505","0505","0000","이용부씨다세대주택","24.54","27.8","201308","19","3,600","1","2003","한양부로 14"
"경기도 가평군 조종면 현리","222-18","0222","0018","(222-18)","52.45","47.18","201308","14","11,300","5","2013"," 63-14"
"경기도 가평군 조종면 현리","222-18","0222","0018","(222-18)","52.45","47.18","201308","18","11,300","3","2013"," 63-14"
"경기도 가평군 조종면 현리","233-25","0233","0025","금오주택 나동","59.82","42.75","201308","28","6,000","3","1991"," 40"
"경기도 가평군 조종면 현리","306-4","0306","0004","석사국민주택","45.81","69.47","201308","9","2,000","3","1987"," 1314-18"
"경기도 가평군 청평면 대성리","587-11","0587","0011","대성푸르지오","45.64","52.97","201308","16","10,000","1","2012","은행나무길 12"
"경기도 가평군 청평면 대성리","587-1","0587","0001","대성푸르지오B동","54.29","60.5","201308","13","12,800","3","2012","은행나무길 10-1"
"경기도 가평군 청평면 대성리","587-1","0587","0001","대성푸르지오B동","54.29","60.5","201308","19","12,500","4","2012","은행나무길 10-1"
"경기도 가평군 청평면 청평리","616-6","0616","0006","그린빌라 다동","49.84","40.34","201308","7","6,250","3","1991","경춘로 785-18"
"경기도 가평군 청평면 청평리","319-111","0319","0111","아산빌라3동","46.44","32.59","201308","21","7,500","3","1998","청평중앙로82번길 9"
"경기도 고양덕양구 고양동","1014","1014","0000","보광빌라(341-25)","37.68","29.75","201308","12","4,500","1","1989","보광로 14-1"
"경기도 고양덕양구 고양동","1014","1014","0000","보광빌라(341-25)","37.68","29.75","201308","20","4,500","1","1989","보광로 14-1"
"경기도 고양덕양구 고양동","199-6","0199","0006","산수그린빌라(199-6)","49.59","49.02","201308","20","7,500","1","1986","읍내로6번길 29"
"경기도 고양덕양구 고양동","199-6","0199","0006","산수그린빌라(199-6)","45.99","46.38","201308","21","8,900","2","1986","읍내로6번길 29"
"경기도 고양덕양구 고양동","283-1","0283","0001","성지빌라(283-1)","42","38.64","201308","29","5,500","4","1995","대양로285번길 19-1"
"경기도 고양덕양구 고양동","11-11","0011","0011","신성빌라(11-11)","35.17","20.38","201308","13","6,200","2","1992","혜음로 101"
"경기도 고양덕양구 고양동","8-18","0008","0018","신성빌라(8-18)","36.56","22.04","201308","1","6,000","4","1991","혜음로 101"
"경기도 고양덕양구 고양동","1049","1049","0000","청림빌라15동","49.6","29.75","201308","29","9,000","3","1993","보광로 24-1"
"경기도 고양덕양구 관산동","338-7","0338","0007","기용빌라8동","41.53","35.89","201308","17","5,400","2","1991","통일로780번길 36-1"
"경기도 고양덕양구 관산동","543-7","0543","0007","뉴삼성빌라 3","36.46","22.19","201308","14","5,700","1","1995","동헌로3번길 59-1"
"경기도 고양덕양구 관산동","210-22","0210","0022","대도빌라 22동","38.81","19.2","201308","30","6,800","2","1991","통일로759번길 26"
"경기도 고양덕양구 관산동","598-13","0598","0013","삼성다빈치하우스(598-13)","39.29","45.75","201308","15","16,800","2","2013","고골길116번길 22"
"경기도 고양덕양구 관산동","598-13","0598","0013","삼성다빈치하우스(598-13)","39.29","45.75","201308","15","16,800","3","2013","고골길116번길 22"
"경기도 고양덕양구 관산동","598-13","0598","0013","삼성다빈치하우스(598-13)","39.29","45.75","201308","18","16,900","4","2013","고골길116번길 22"
"경기도 고양덕양구 관산동","598-13","0598","0013","삼성다빈치하우스(598-13)","39.29","45.75","201308","25","16,900","1","2013","고골길116번길 22"
"경기도 고양덕양구 관산동","598-12","0598","0012","삼성다치하우스(598-12)","39.29","46.13","201308","7","17,000","2","2013","고골길116번길 20"
"경기도 고양덕양구 관산동","598-12","0598","0012","삼성다치하우스(598-12)","39.29","46.13","201308","25","16,800","4","2013","고골길116번길 20"
"경기도 고양덕양구 관산동","598-12","0598","0012","삼성다치하우스(598-12)","39.29","46.13","201308","30","16,800","3","2013","고골길116번길 20"
"경기도 고양덕양구 관산동","599-11","0599","0011","삼성다치하우스(599-11)","41.76","49.2","201308","18","17,000","3","2013","고골길116번길 24"
"경기도 고양덕양구 관산동","599-11","0599","0011","삼성다치하우스(599-11)","41.76","49.2","201308","28","17,400","3","2013","고골길116번길 24"
"경기도 고양덕양구 관산동","540-9","0540","0009","자성리치빌 1,2동","63.71","68.44","201308","16","12,400","3","2002","동헌로3번길 17"
"경기도 고양덕양구 관산동","548-4","0548","0004","정우빌라 3","36.35","26.01","201308","26","6,000","1","1991","동헌로23번길 61-2"
"경기도 고양덕양구 관산동","579-2","0579","0002","청원스타빌","59.83","53.9","201308","9","16,200","4","2012","고골길83번길 9"
"경기도 고양덕양구 관산동","231-6","0231","0006","통일빌라 A동(2동)","36.18","23.75","201308","5","6,500","-1","1990","통일로794번길 12-20"
"경기도 고양덕양구 관산동","215-4","0215","0004","한신아르빌3동","50.45","22.21","201308","5","9,750","2","2002","통일로771번길 36-20"
"경기도 고양덕양구 관산동","546","0546","0000","행운빌라","41.58","41.23","201308","12","2,000","-1","1997","동헌로3번길 70"
"경기도 고양덕양구 관산동","190-4","0190","0004","허스(라동)","36.97","28.2","201308","13","5,000","2","1985","통일로759번길 15"
"경기도 고양덕양구 내유동","752-24","0752","0024","굿모닝힐타운(752-24)","66.44","66.08","201308","19","18,000","2","2012","유산길 81"
"경기도 고양덕양구 내유동","752-25","0752","0025","굿모닝힐타운(752-25)","66.44","66.08","201308","19","18,000","3","2012","유산길 79"
"경기도 고양덕양구 내유동","661-2","0661","0002","미성빌라(661-2)","29.88","32.4","201308","26","7,500","3","2002","유산길37번길 5"
"경기도 고양덕양구 내유동","242","0242","0000","삼정하이츠빌","48.68","48.68","201308","4","17,000","1","2010","내유길 94"
"경기도 고양덕양구 내유동","308-8","0308","0008","신성골든빌5차(308-8)","47.42","65.69","201308","8","11,000","1","2002","통일로 1269-29"
"경기도 고양덕양구 내유동","676-87","0676","0087","킹스빌타운2차(676-87)","37.82","43.93","201308","15","7,100","2","2001","통일로 1276-4"
"경기도 고양덕양구 내유동","637-35","0637","0035","킹스빌타운3차(637-35)","59.92","52.1","201308","31","11,000","3","2002","유산길42번길 76"
"경기도 고양덕양구 내유동","668-6","0668","0006","휴그린(668-6)","66.51","69.93","201308","29","20,000","2","2012","유산길17번길 48-10"
"경기도 고양덕양구 벽제동","512-40","0512","0040","상곡마을108동","46.1","57","201308","5","5,000","-1","2006","보광로 78-30"
"경기도 고양덕양구 성사동","506-45","0506","0045","신성로얄빌라(506-45)","32.74","16.88","201308","20","8,000","2","1989","호국로812번길 48"
"경기도 고양덕양구 성사동","414-3","0414","0003","장미빌라 4동(414-3)","34.8","20.12","201308","9","6,500","2","1988","충장로475번길 1"
"경기도 고양덕양구 성사동","495-6","0495","0006","한국하이츠빌라(495-6)","51.16","30.4","201308","14","8,950","3","1991","마상로161번길 8-13"
"경기도 고양덕양구 주교동","575-14","0575","0014","금강주택(575-14)가동","33.84","20.33","201308","28","7,000","1","1988","마상로 99"
"경기도 고양덕양구 주교동","595-13","0595","0013","대진주택(595-13)나동","35.58","27.36","201308","8","6,000","3","1989","고양대로1315번길 66-11"
"경기도 고양덕양구 주교동","308","0308","0000","덕양원룸아파트","24.525","14.87","201308","9","5,250","1","1995","마상로 67"
"경기도 고양덕양구 주교동","595-9","0595","0009","동원1차연립(595-9)","84.96","79.3","201308","12","16,200","3","1985","고양대로1315번길 66-19"
"경기도 고양덕양구 주교동","565-8","0565","0008","부궁(565-5)B동","34.38","18.47","201308","21","5,000","1","1990","원당로113번길 36-9"
"경기도 고양덕양구 주교동","577-23","0577","0023","삼정빌리지(577-23)다동","33.96","19.62","201308","30","6,000","1","1988","마상로 117-12"
"경기도 고양덕양구 주교동","590-16","0590","0016","삼혜청송마을(590-16)103동","72.41","34.57","201308","28","17,000","5","2004","원당로59번길 94-34"
"경기도 고양덕양구 주교동","558-1","0558","0001","은하맨숀","64.08","56.1","201308","8","14,300","1","1984","원당로125번길 50"
"경기도 고양덕양구 주교동","589-2","0589","0002","인정파크뷰(589-2)103동","75.22","36.38","201308","9","16,000","2","2003","원당로69번길 57"
"경기도 고양덕양구 주교동","562-20","0562","0020","태평(562-20)","40.92","23.41","201308","15","8,000","1","1991","원당로125번길 79"
"경기도 고양덕양구 주교동","309-7","0309","0007","현대그린빌라(309-7)4동","36.46","22","201308","20","5,300","4","1991","마상로63번길 14-5"
"경기도 고양덕양구 토당동","880","0880","0000","대성주택(880)","36.12","22.18","201308","7","8,450","1","1990","행당로 23-24"
"경기도 고양덕양구 토당동","876-5","0876","0005","두성주택(876-5)","51.24","29.78","201308","31","11,000","1","1991","지도로42번길 20"
"경기도 고양덕양구 토당동","894-3","0894","0003","미덕빌라트B","77.375","58.53","201308","16","14,500","4","1997","지도로124번길 32-9"
"경기도 고양덕양구 행신동","618-13","0618","0013","대성빌라(618-13)","52.89","37.04","201308","25","10,600","2","1989","행신로143번길 28-16"
"경기도 고양덕양구 행신동","174-3","0174","0003","동성빌라","37.41","26.65","201308","28","5,800","1","1990","행신로279번길 22"
"경기도 고양덕양구 행신동","176-9","0176","0009","백년빌라","34.68","19.98","201308","5","8,500","2","1990","행신로279번길 21"
"경기도 고양덕양구 행신동","213","0213","0000","삼성주택","51.16","21.07","201308","22","10,000","1","2000","행신로311번길 44"
"경기도 고양덕양구 행신동","1113","1113","0000","서정마을11단지중흥에스클래스타운하우스","84.9805","114.27","201308","10","36,700","3","2009","소원로 252"
"경기도 고양덕양구 행신동","1091","1091","0000","신동아파밀리에타운하우스","139.75","165.26","201308","29","57,500","2","2008","서정로 37"
"경기도 고양덕양구 행신동","174-13","0174","0013","신풍주택(174-13)","38.25","28.91","201308","22","7,000","-1","1990","중앙로468번길 28"
"경기도 고양덕양구 행신동","617-50","0617","0050","영진빌라(617-50)","36.06","25.2","201308","9","9,800","3","1994","행신로143번길 14-12"
"경기도 고양덕양구 행신동","641-16","0641","0016","우진아트빌","36.18","24.02","201308","5","7,500","2","2003","중앙로601번길 56"
"경기도 고양일산동구 마두동","867","0867","0000","정발마을4","84.73","96.31","201308","24","24,000","4","1996","산두로 26"
"경기도 고양일산동구 마두동","867","0867","0000","정발마을4","84.88","96.48","201308","24","24,900","1","1996","산두로 26"
"경기도 고양일산동구 마두동","867","0867","0000","정발마을4","59.88","68.06","201308","29","19,300","3","1996","산두로 26"
"경기도 고양일산동구 백석동","1145","1145","0000","백송마을(건영)","84.88","98.62","201308","28","23,000","1","1996","일산로135번길 17"
"경기도 고양일산동구 백석동","1193","1193","0000","흰돌마을(라이프)","59.93","70.07","201308","16","21,500","2","1994","강송로125번길 52"
"경기도 고양일산동구 사리현동","133-1","0133","0001","SL그린빌","55.96","52.66","201308","6","13,000","2","2013","성현로659번길 188"
"경기도 고양일산동구 사리현동","133-1","0133","0001","SL그린빌","55.96","52.66","201308","6","13,000","2","2013","성현로659번길 188"
"경기도 고양일산동구 사리현동","196-4","0196","0004","중앙하이츠빌","55.74","65.81","201308","13","10,500","1","2010","공릉천로 41"
"경기도 고양일산동구 식사동","621-10","0621","0010","낙원그린빌라","41.67","53.65","201308","26","23,000","1","1986","고양대로 1053"
"경기도 고양일산동구 정발산동","1170","1170","0000","밤가시마을1","84.88","97.91","201308","17","23,550","1","1996","일산로463번길 80"
"경기도 고양일산동구 정발산동","1144","1144","0000","밤가시마을2","59.88","68.82","201308","27","19,050","2","1996","일산로463번길 12"
"경기도 고양일산동구 정발산동","1141","1141","0000","밤가시마을3","209.67","227.18","201308","26","42,000","3","1996","산두로 270"
"경기도 고양일산동구 정발산동","1111","1111","0000","밤가시마을4","59.88","69.98","201308","31","20,000","2","1996","산두로 248"
"경기도 고양일산동구 정발산동","1260","1260","0000","밤가시마을6","134.78","153.1","201308","20","34,000","1","1997","산두로 210"
"경기도 고양일산동구 정발산동","1269","1269","0000","밤가시마을8","59.88","67.93","201308","28","18,000","4","1996","산두로 156"
"경기도 고양일산동구 정발산동","720","0720","0000","양지마을2","134.01","150.68","201308","5","46,000","1","1996","무궁화로75번길 15"
"경기도 고양일산동구 정발산동","721","0721","0000","양지마을3","84.88","100.09","201308","26","31,000","2","1996","무궁화로75번길 45"
"경기도 고양일산서구 대화동","2002","2002","0000","성저마을(건영11)","59.1","67.68","201308","19","16,700","4","1996","성저로 121"
"경기도 고양일산서구 대화동","2002","2002","0000","성저마을(건영11)","84.88","97.2","201308","26","23,000","3","1996","성저로 121"
