"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20071001 ~ 20071031"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","200710","12","2,100","3","1983","강변로312번길 3"
"강원도 강릉시 송정동","39-4","0039","0004","해당화","39.63","63.2","200710","29","1,800","1","1979","해안로 91"
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","54.98","6.6","200710","25","2,800","3","1977","옥천로 48"
"강원도 강릉시 옥천동","368-3","0368","0003","유일","55.92","52.7","200710","26","2,670","1","1984","중기길 7"
"강원도 강릉시 주문진읍 교항리","173-7","0173","0007","동해빌라","55.9","45.75","200710","2","1,700","2","1985","장성중길 7"
"강원도 강릉시 포남동","1005-20","1005","0020","개미주택","56.76","53.85","200710","11","3,900","3","1984","경강로2234번길 18"
"강원도 강릉시 포남동","438-1","0438","0001","동산","63.09","67.75","200710","5","2,100","1","1986","보래미상길 97"
"강원도 강릉시 포남동","1005-28","1005","0028","소라주택","59.4","59.52","200710","15","3,800","3","1984","용지각길38번길 18"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200710","16","1,900","3","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1178-1","1178","0001","현대","58.14","72.83","200710","18","2,500","2","1984","성덕포남로174번길 20"
"강원도 강릉시 홍제동","139-16","0139","0016","(139-16)","49.39","29.16","200710","10","1,850","2","1980","홍제로 35"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200710","15","3,690","3","1986","구미3길 46"
"강원도 동해시 발한동","597-42","0597","0042","금강주택(나동)","29.15","34","200710","16","350","3","1988","수원지2길 3-1"
"강원도 동해시 부곡동","117-2","0117","0002","동화","66.08","44.2","200710","26","2,000","1","1980","부곡4길 11"
"강원도 동해시 천곡동","969-5","0969","0005","승우주택B동","32.04","20.15","200710","22","1,750","3","1999","감추1길 22-1"
"강원도 삼척시 남양동","55-27","0055","0027","삼화주택가동","54","49.4","200710","15","3,000","2","1983","중앙시장길 58"
"강원도 삼척시 남양동","55-85","0055","0085","영창상가","86.95","57.91","200710","16","5,000","3","1993","중앙시장1길 11-18"
"강원도 삼척시 도계읍 전두리","102-1","0102","0001","전두","44.79","52.89","200710","18","3,000","1","1986","도계로 199-15"
"강원도 삼척시 도계읍 전두리","102-1","0102","0001","전두","55.755","65","200710","30","3,850","3","1986","도계로 199-15"
