"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20091101 ~ 20091130"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","200911","12","1,500","3","1978","연화봉길33번길 6-15"
"강원도 강릉시 명주동","48-1","0048","0001","(48-1)","135.84","231.5","200911","3","10,000","2","1979","경강로2021번안길 5"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","200911","17","1,600","3","1985","옥계로 1050"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200911","5","1,350","2","1988","주문북로 95"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","200911","23","2,400","2","1984","가작로303번길 22"
"강원도 강릉시 포남동","626-2","0626","0002","진양그린","58.51","46.56","200911","20","4,250","1","1994","가작로259번길 14-4"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200911","20","3,900","1","1986","구미3길 46"
"강원도 동해시 발한동","233-80","0233","0080","강경빌라트4","57.96","48.54","200911","10","2,800","4","1993","지리골길 22"
"강원도 동해시 발한동","356-1","0356","0001","사문","54.925","58.5","200911","28","1,850","2","1983","해안로 635-15"
"강원도 동해시 발한동","356-1","0356","0001","사문","54.925","58.5","200911","30","1,800","1","1983","해안로 635-15"
"강원도 동해시 부곡동","117-2","0117","0002","동화","61.68","44.2","200911","21","2,200","1","1980","부곡4길 11"
"강원도 동해시 천곡동","1009-6","1009","0006","보광빌라","58.88","30.13","200911","27","3,300","2","1993","동굴1길 29"
"강원도 동해시 천곡동","1031-10","1031","0010","승우주택D","61.95","29.11","200911","26","4,200","1","1992","동굴1길 4-9"
"강원도 동해시 천곡동","1037-7","1037","0007","영동주택F","54.6","30","200911","11","3,000","3","1992","동굴3길 17-1"
