"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070901 ~ 20070930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","200709","10","4,200","1","1984","율곡로2968번안길 2"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200709","27","3,800","4","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","200709","17","2,900","1","1983","노암길41번길 14"
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","52.41","71.87","200709","11","2,400","3","1983","강변로312번길 3"
"강원도 강릉시 노암동","282-1","0282","0001","한일","49.75","54.61","200709","27","1,850","3","1978","연화봉길33번길 6-15"
"강원도 강릉시 노암동","282-1","0282","0001","한일","49.75","54.61","200709","27","1,850","3","1978","연화봉길33번길 6-15"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200709","10","2,500","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200709","17","1,800","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1088-6","1088","0006","해당화국민주택","58.32","63.91","200709","3","3,700","2","1985","보래미하길 3"
"강원도 동해시 발한동","228-2","0228","0002","동림맨션","84.94","58.58","200709","3","4,700","5","1994","지리골길 10"
"강원도 동해시 천곡동","969-5","0969","0005","승우주택B동","32.04","20.15","200709","14","1,700","3","1999","감추1길 22-1"
"강원도 동해시 천곡동","815-18","0815","0018","진풍빌라","62.19","34.7","200709","6","2,900","2","1992","평원2길 18-10"
"강원도 동해시 천곡동","999-15","0999","0015","천곡힐탑빌라B","59.93","34.11","200709","17","3,200","2","1993","충혼길 19-7"
