"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100801 ~ 20100831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","201008","10","3,900","4","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","201008","20","3,950","2","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.46","62.55","201008","28","2,950","2","1983","노암길41번길 14"
"강원도 강릉시 노암동","694","0694","0000","은마주택","54.9","58.63","201008","25","4,000","3","1988","임영로 46"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","201008","4","2,500","3","1995","진리해변길 36"
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","201008","16","3,000","1","1981","팔송길18번길 15"
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","59.5","16.5","201008","10","3,400","3","1977","옥천로 48"
"강원도 강릉시 포남동","1235-5","1235","0005","대목빌라8차","78.22","68.16","201008","21","4,800","1","1991","성덕포남로200번길 15"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","201008","6","3,500","3","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","201008","18","2,400","2","1984","가작로303번길 22"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201008","23","2,700","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201008","28","2,250","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-28","1005","0028","소라주택","58.94","59.52","201008","26","3,250","2","1984","용지각길38번길 18"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201008","19","2,950","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-11","1005","0011","초원","56.76","53.74","201008","2","3,000","2","1984","경강로2234번길 14"
"강원도 강릉시 홍제동","139-4","0139","0004","(139-4)","44.96","26.5","201008","4","2,200","3","1981","홍제로 38"
"강원도 강릉시 홍제동","144-1","0144","0001","목화","72.9","66","201008","16","4,000","1","1982","토성로 81"
"강원도 강릉시 홍제동","139-6","0139","0006","삼진","50.78","35.55","201008","20","1,595","1","1980","홍제로 34"
"강원도 강릉시 홍제동","139-6","0139","0006","삼진","50.78","35.55","201008","26","2,100","1","1980","홍제로 34"
"강원도 강릉시 홍제동","990-21","0990","0021","서일빌라","23.72","14.16","201008","23","1,900","3","1992","하슬라로20번길 5"
"강원도 동해시 부곡동","73-6","0073","0006","우정","51.81","61","201008","26","2,550","3","1984","가마골길 26-5"
"강원도 동해시 천곡동","1034-5","1034","0005","광명원룸빌라","55.125","31.75","201008","23","3,700","3","1999","동굴1길 12-2"
"강원도 동해시 천곡동","1037-3","1037","0003","영남주택C","53.52","48","201008","25","2,800","2","1990","동굴3길 17-5"
"강원도 동해시 천곡동","974-2","0974","0002","천보빌라2차","69.42","41.26","201008","31","4,500","2","1995","감추5길 14-1"
"강원도 동해시 천곡동","966-1","0966","0001","효성타운1차","70.16","33.6","201008","2","2,800","5","1993","감추1길 10"
"강원도 동해시 천곡동","966-1","0966","0001","효성타운1차","68.73","32.92","201008","8","6,450","3","1993","감추1길 10"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","201008","11","4,300","1","1986","남양길 49"
"강원도 삼척시 남양동","336-5","0336","0005","삼화(나~라)","59.4","96.17","201008","11","4,500","1","1982","남양안길 36"
"강원도 삼척시 남양동","55-27","0055","0027","삼화주택가동","54","49.4","201008","3","3,000","2","1983","중앙시장길 58"
"강원도 삼척시 남양동","55-80","0055","0080","신한상가","76.43","23.65","201008","2","6,500","5","1995","중앙로 199"
"강원도 삼척시 당저동","34-1","0034","0001","두산(A,B동)","75.21","85.8","201008","5","6,800","2","1984","중앙로 269"
"강원도 삼척시 도계읍 도계리","344-15","0344","0015","현대","59.15","78.7","201008","17","3,130","1","1984","도계우회로 132"
"강원도 삼척시 성남동","114-27","0114","0027","대경샤인빌나동","79.8","51.28","201008","30","8,000","3","2004","엑스포로 116-35"
"강원도 삼척시 성남동","180-8","0180","0008","대일2차빌라","75.71","53.5","201008","13","4,500","3","1995","엑스포로1길 31"
"강원도 삼척시 원덕읍 임원리","852","0852","0000","일정상아빌라","45.45","46.04","201008","5","2,700","3","1993","임원안길 44"
"강원도 삼척시 정상동","432-10","0432","0010","세광프라자","84.6","28.26","201008","30","5,000","4","1993","오십천로 470"
"강원도 속초시 교동","777-9","0777","0009","금도주택가동","50.04","49","201008","11","2,400","1","1983","미시령로 3366"
"강원도 속초시 교동","777-25","0777","0025","동설악빌라5동","47.76","28.25","201008","18","1,700","-1","1991","교동로6길 47"
"강원도 속초시 교동","777-16","0777","0016","동설악빌라6동","49.16","35.25","201008","16","3,500","2","1991","교동로6길 47"
"강원도 속초시 교동","777-17","0777","0017","동설악빌라7동","49.16","28.75","201008","14","3,100","3","1991","교동로6길 47"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.08","201008","2","2,750","1","1989","미시령로3469번길 42"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.09","201008","16","3,000","3","1989","미시령로3469번길 42"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","60.11","194.77","201008","2","2,600","1","1988","청봉로1길 21"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","53.7","42.08","201008","24","4,000","2","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","201008","31","7,500","3","1990","청대마을길 5"
"강원도 속초시 조양동","1373-8","1373","0008","우성","59.75","45","201008","30","1,650","3","1983","연포길 72-7"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201008","3","3,400","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201008","31","2,000","4","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","384-6","0384","0006","신광빌라 3동","66","57","201008","17","5,300","1","1992","비봉로 21"
"강원도 양양군 손양면 동호리","130","0130","0000","경진하우스","34.56","57.38","201008","12","1,500","2","1995","선사유적로 288"
"강원도 양양군 양양읍 구교리","97-1","0097","0001","공작빌라B","47.02","57.5","201008","4","2,350","1","1988","관아길 25-14"
"강원도 양양군 양양읍 조산리","227","0227","0000","낙산비치빌라나동","47.6","38.04","201008","5","2,000","-1","1991","서원길 16-8"
"강원도 양양군 현북면 기사문리","169-7","0169","0007","신천지","60.27","59.16","201008","30","2,000","4","1998","텃골길 27"
"강원도 영월군 영월읍 덕포리","644-9","0644","0009","부영빌라(다동)","51.92","34.67","201008","16","3,600","2","1997","덕포하리1길 67"
"강원도 영월군 영월읍 덕포리","632-11","0632","0011","은주주택","53.58","57.66","201008","13","2,800","2","1987","덕포하리3길 19-7"
"강원도 영월군 영월읍 덕포리","632-11","0632","0011","은주주택","53.58","57.66","201008","24","3,400","3","1987","덕포하리3길 19-7"
"강원도 영월군 영월읍 덕포리","417-67","0417","0067","청구홈타운(103동)","89.1","67.88","201008","28","7,300","2","2003","중리1길 183"
"강원도 영월군 영월읍 덕포리","417-69","0417","0069","청구홈타운(105동)","99.41","64.39","201008","25","5,000","2","2003","중리1길 183"
"강원도 영월군 영월읍 영흥리","769","0769","0000","태광주택(E동)","76.41","58.88","201008","4","5,000","1","1993","내성길50번길 6"
"강원도 영월군 영월읍 팔괴리","1127-3","1127","0003","삼강주택","83.88","102.38","201008","4","5,800","4","1998","팔괴로 32-5"
"강원도 영월군 영월읍 하송리","248-1","0248","0001","영월주택","54.81","66.06","201008","9","5,000","2","1987","하송로 26"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","201008","2","2,200","2","1993","장막1길 64"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","201008","10","2,000","2","1993","장막1길 64"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","201008","19","1,950","3","1993","장막1길 64"
"강원도 원주시 소초면 장양리","1003-1","1003","0001","진솔빌라","76.14","117.69","201008","16","4,600","1","2004","섬배로 17-6"
"강원도 원주시 신림면 신림리","586-12","0586","0012","치악빌라","61.92","54","201008","4","2,500","4","1993","신산2길 13"
"강원도 원주시 태장동","1394-8","1394","0008","진우빌라","69.97","33.8","201008","19","4,130","3","1994","현충로314번길 39"
"강원도 원주시 태장동","1158-1","1158","0001","한남빌라","69.66","41.52","201008","9","4,500","1","1995","북원로2738번길 41"
"강원도 인제군 북면 원통리","685-4","0685","0004","청마빌라가,나동","64.61","52.02","201008","20","2,800","1","1997","금강로17번길 13"
"강원도 정선군 사북읍 사북리","284-6","0284","0006","조양","48.78","80.5","201008","31","2,400","3","1985","범바위길 19"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","201008","10","1,350","2","1989","조동2길 37"
"강원도 철원군 갈말읍 신철원리","604-29","0604","0029","대봉하이츠빌라","61.82","33.86","201008","16","6,000","4","2002","명성로174번길 50"
"강원도 철원군 갈말읍 신철원리","608-3","0608","0003","동주하이츠빌라","71.49","37.98","201008","30","5,800","2","2006","명성로174번길 60"
"강원도 철원군 갈말읍 지포리","98","0098","0000","삼원연립","93.24","127.32","201008","27","3,000","3","1987","명성로139번길 14-24"
"강원도 철원군 동송읍 이평리","831-50","0831","0050","현대리치빌2차","59.21","57.75","201008","24","8,300","4","2008","이평1로45번길 25-3"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","39.43","25.72","201008","31","4,770","2","1992","중앙로194번길 58"
"강원도 춘천시 약사동","130-83","0130","0083","대명빌리지 3동","75.96","51.19","201008","6","9,300","2","2004","약사길12번길 20-1"
"강원도 춘천시 효자동","149-1","0149","0001","소양","60.88","56.5","201008","20","3,950","3","1981","도화길6번길 39"
"강원도 춘천시 효자동","159-2","0159","0002","청양","87.5","63","201008","11","6,500","1","1981","효제길37번길 6"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","201008","3","5,250","3","1986","대양당길 4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","201008","13","5,800","2","1986","대양당길 4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","201008","25","6,500","1","1986","대양당길 4"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","95.6","113.68","201008","20","14,000","2","1992","후만로 119"
"강원도 춘천시 후평동","740-2","0740","0002","우성빌라6","48","16.78","201008","27","4,300","1","1992","만천로215번길 5"
"강원도 태백시 문곡동","28-1","0028","0001","고원","54.99","102.39","201008","20","3,500","3","1991","섬거랑길 11"
"강원도 태백시 문곡동","2-3","0002","0003","금성","49.92","91.67","201008","31","2,750","3","1993","태백로 1500"
"강원도 태백시 소도동","103-1","0103","0001","라인2차빌라","84.93","61.07","201008","30","6,000","4","1998","천제단길 6"
"강원도 태백시 장성동","128","0128","0000","장성문화","56.655","159.69","201008","6","2,700","2","1983","태백로 2016"
