"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090201 ~ 20090228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200902","10","3,500","3","1997","범일로 528"
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","200902","19","2,300","1","1981","노암길 40"
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","200902","24","2,400","1","1984","신리길 7"
"강원도 강릉시 주문진읍 주문리","329-38","0329","0038","대정","84.19","123.08","200902","5","6,000","4","2001","연주로 448-9"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","49.395","35.3","200902","18","3,000","4","1999","골말길 40"
"강원도 동해시 발한동","597-42","0597","0042","금강주택(나동)","29.25","34","200902","25","600","2","1988","수원지2길 3-1"
"강원도 동해시 천곡동","1037-8","1037","0008","동명빌라","57.01","29.23","200902","20","2,700","1","1993","동굴3길 17"
"강원도 동해시 천곡동","1035-10","1035","0010","영동주택A","28.89","15.23","200902","18","1,550","4","1991","동굴3길 7-2"
"강원도 삼척시 남양동","55-4","0055","0004","(55-4)","114.39","56.1","200902","19","5,000","2","1979","진주로 12-21"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","55.14","45.48","200902","23","2,800","4","1986","남양길 49"
"강원도 삼척시 남양동","17-56","0017","0056","현대타운","59.7","23","200902","26","3,000","5","1985","진주로 15"
"강원도 속초시 교동","799-146","0799","0146","우성아트빌라(799-146)","63.99","41.5","200902","5","2,300","3","1991","만리공원길 25"
"강원도 속초시 교동","799-147","0799","0147","한솔빌라1차","120.63","51.9","200902","20","4,600","2","1992","만리공원길 23"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","53.98","50","200902","12","2,800","1","1983","번영로67번길 17"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","53.98","50","200902","14","3,000","1","1983","번영로67번길 17"
"강원도 속초시 동명동","529","0529","0000","대명빌라","76.95","76.33","200902","7","4,000","1","1989","우렁길 5"
"강원도 속초시 동명동","529","0529","0000","대명빌라","76.95","76.33","200902","17","4,000","1","1989","우렁길 5"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","68.59","100.35","200902","3","1,800","3","1988","청봉로1길 21"
"강원도 속초시 조양동","1463-14","1463","0014","부화","49.8","45.47","200902","10","4,000","2","1990","동해대로3950번길 26"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200902","10","5,300","3","1990","청대마을길 5"
"강원도 속초시 조양동","633-8","0633","0008","오복주택","54.9","60.83","200902","25","2,300","3","1986","동해대로 4176-1"
"강원도 양구군 양구읍 상리","130-7","0130","0007","서호","55.5","32.98","200902","5","2,000","3","1993","중심로 77-55"
"강원도 양구군 양구읍 상리","111-37","0111","0037","우성5동","59.97","53.03","200902","19","4,250","2","1993","중심로 77-93"
"강원도 양양군 양양읍 구교리","203-2","0203","0002","태산","58.08","45.6","200902","27","2,500","4","1995","관아길 13-63"
"강원도 영월군 영월읍 덕포리","633-9","0633","0009","늘푸른빌라(B동)","75.56","84.13","200902","17","6,700","2","2006","덕포하리1길 36"
"강원도 영월군 영월읍 덕포리","486-64","0486","0064","한영빌라","19.32","8.67","200902","10","1,000","4","2001","영월로 2085"
"강원도 영월군 영월읍 영흥리","781-6","0781","0006","동양주택","48.6","50.77","200902","2","2,350","2","1989","내성길21번길 2"
"강원도 영월군 영월읍 영흥리","761-3","0761","0003","별마로타운(106동)","75.5","125.38","200902","10","7,400","1","2007","내성길31번길 18"
"강원도 영월군 영월읍 영흥리","747-10","0747","0010","우길아트빌라","76.62","63.88","200902","27","4,000","4","2000","봉래산로 90-24"
"강원도 영월군 영월읍 하송리","189-4","0189","0004","하송연립","78.48","93.91","200902","27","6,600","3","1986","중앙로 10-8"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200902","1","2,000","3","1993","장막1길 64"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200902","19","2,000","3","1993","장막1길 64"
