"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130701 ~ 20130731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","925-2","0925","0002","현대","79.35","60.2","201307","3","7,400","4","1990","화부산로8번길 8"
"강원도 강릉시 노암동","309-4","0309","0004","백마","69.41","45","201307","10","3,900","1","1981","노가니길 21-18"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","201307","30","3,500","1","1978","연화봉길33번길 6-15"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","201307","15","3,800","1","1995","진리해변길 36"
"강원도 강릉시 주문진읍 교항리","67-10","0067","0010","복구","44.92","64.3","201307","17","2,700","2","1982","학교길 29"
"강원도 강릉시 초당동","222-4","0222","0004","정아","54.9","52.69","201307","9","4,700","3","1990","초당원길 99"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201307","16","3,500","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201307","10","3,300","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201307","16","3,750","1","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201307","22","3,300","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201307","29","3,400","2","1983","용지각길8번길 29"
"강원도 강릉시 홍제동","121-22","0121","0022","경원","60.46","61.7","201307","27","4,500","1","1982","토성로 47-8"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","84.3","55.24","201307","16","11,000","1","1999","골말길 34"
"강원도 강릉시 홍제동","58-5","0058","0005","진솔빌라","59.85","38.9","201307","5","6,300","3","1993","명주로17번길 20-5"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201307","2","3,750","3","1986","구미3길 46"
"강원도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","84.855","74.56","201307","20","8,000","7","1998","일출로 151"
"강원도 동해시 발한동","600-5","0600","0005","국민(마바)","54.99","73","201307","8","2,200","2","1983","수원지2길 13-1"
"강원도 동해시 부곡동","74-7","0074","0007","영동5차주택","29.115","21.05","201307","26","1,700","1","1994","가마골길 26-12"
"강원도 동해시 쇄운동","173-2","0173","0002","용산빌라","65.67","130.9","201307","31","3,400","1","1985","효자로 572"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201307","29","6,200","5","2002","동굴로 147"
"강원도 삼척시 남양동","55-5","0055","0005","중앙시장","56.21","9.87","201307","15","3,000","5","1992","진주로 12-21"
"강원도 삼척시 남양동","55-5","0055","0005","중앙시장","56.21","9.87","201307","15","3,000","5","1992","진주로 12-21"
"강원도 삼척시 원덕읍 옥원리","31-8","0031","0008","(31-8) 1동, 2동","78.28","91.8","201307","26","9,000","1","2012","삼척로 636-27"
"강원도 속초시 교동","767-177","0767","0177","로얄빌라(767-177)","84.69","95.67","201307","8","7,500","3","1989","만천5길 3-38"
"강원도 속초시 금호동","512-26","0512","0026","속초효성빌라","164.88","126.15","201307","8","19,500","4","1996","영랑호반길 115-1"
"강원도 속초시 금호동","512-26","0512","0026","속초효성빌라","172.86","117.93","201307","29","13,000","1","1996","영랑호반길 115-1"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","77.34","107.16","201307","31","4,800","2","1988","청봉로1길 21"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","201307","30","4,900","1","1986","중앙로 437-6"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201307","25","7,300","3","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","207-27","0207","0027","신광나동","67.83","73.25","201307","22","6,600","2","1991","장터길 70-5"
"강원도 영월군 영월읍 덕포리","633-8","0633","0008","늘푸른빌라(C동)","75.56","84.13","201307","17","6,250","4","2006","덕포하리1길 36-1"
"강원도 영월군 영월읍 영흥리","747-10","0747","0010","우길아트빌라","76.62","63.88","201307","3","8,700","3","2000","봉래산로 90-24"
"강원도 영월군 영월읍 영흥리","971-6","0971","0006","청암상가주택","72.06","53.65","201307","4","7,500","3","1993","단종로16번길 22"
"강원도 영월군 영월읍 영흥리","1007-16","1007","0016","풍원빌라","61.2","42.48","201307","17","4,200","3","1993","관풍헌길 112-4"
"강원도 영월군 영월읍 하송리","52-5","0052","0005","태광주택(가동)","32.4","28.5","201307","2","2,000","2","1995","은행나무1길 42"
"강원도 영월군 영월읍 하송리","52","0052","0000","태광주택(다.라동)","76.53","54.22","201307","19","4,500","3","1997","은행나무1길 42"
"강원도 영월군 영월읍 하송리","148-1","0148","0001","하송하이츠빌라","66.3","54.19","201307","22","7,000","1","1992","은행나무길 122"
"강원도 원주시 단구동","686","0686","0000","보라매","66","72.22","201307","15","5,500","2","1984","단구로 304"
"강원도 원주시 우산동","95-3","0095","0003","진영","55.37","56.04","201307","17","4,700","2","1979","우무개로 9-10"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","72.3","63.63","201307","17","5,000","3","1985","남산로149번길 18"
"강원도 원주시 태장동","748-2","0748","0002","힐 하우스","71.23","44.28","201307","11","7,800","1","2011","육판길 14-7"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.578","58.26","201307","30","4,000","1","1978","송계2길 25"
"강원도 원주시 흥업면 매지리","531-13","0531","0013","연세빌라(A동)","29","37.33","201307","9","1,325","1","2001","세동길 132"
"강원도 원주시 흥업면 매지리","531-13","0531","0013","연세빌라(A동)","29","37.33","201307","15","2,000","2","2001","세동길 132"
"강원도 원주시 흥업면 매지리","531-13","0531","0013","연세빌라(A동)","29","37.33","201307","16","2,000","3","2001","세동길 132"
"강원도 인제군 북면 원통리","306-4","0306","0004","청운연립","64.35","80.03","201307","22","5,600","4","2002","갈골로2길 31-15"
"강원도 인제군 서화면 천도리","665-33","0665","0033","설악빌라가,나동(설악그린빌라)","52.02","69.11","201307","9","1,800","1","1995","천도로98번길 25-13"
"강원도 인제군 서화면 천도리","665-33","0665","0033","설악빌라가,나동(설악그린빌라)","52.02","69.11","201307","19","2,500","3","1995","천도로98번길 25-13"
"강원도 인제군 서화면 천도리","665-33","0665","0033","설악빌라가,나동(설악그린빌라)","52.02","69.11","201307","27","2,000","2","1995","천도로98번길 25-13"
"강원도 인제군 인제읍 상동리","49-13","0049","0013","제2차삼익빌라트101,102동","74.6","51.6","201307","3","10,500","4","2002","비봉로15번길 32"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","201307","1","2,000","1","1989","조동2길 37"
"강원도 정선군 정선읍 봉양리","285-1","0285","0001","풍운","83.61","73.38","201307","5","10,000","3","1993","비봉안길 20"
"강원도 철원군 동송읍 이평리","844-25","0844","0025","무궁화","71.91","140.7","201307","25","1,700","3","1987","이평로123번길 25"
"강원도 철원군 서면 와수리","1133-63","1133","0063","성우아트빌라가동","58.22","47.3","201307","30","3,300","3","1992","와수로136번길 16"
"강원도 철원군 철원읍 화지리","35-3","0035","0003","화인빌라","53.79","60.72","201307","11","2,700","1","1989","금학로 300"
"강원도 춘천시 교동","113-13","0113","0013","청명에코빌","64.958","38.16","201307","3","13,000","4","2012","춘천로223번길 22"
"강원도 춘천시 약사동","129","0129","0000","이화(129-0)","88.445","86.7","201307","28","9,800","1","1985","춘천로81번길 36"
"강원도 춘천시 효자동","149-34","0149","0034","상원","65.065","30.4","201307","11","5,500","-1","1991","효자로124번길 14"
"강원도 춘천시 후평동","700-4","0700","0004","부안","60.76","56.76","201307","3","6,800","1","1984","보안길 57"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","36.54","45.28","201307","10","3,000","1","1995","춘천로410번길 13"
"강원도 태백시 통동","225","0225","0000","하나연립","45.15","65.4","201307","25","2,100","1","1986","솔안길 140"
"강원도 태백시 통동","225","0225","0000","하나연립","45.15","65.4","201307","25","2,300","3","1986","솔안길 140"
"강원도 태백시 황지동","274-565","0274","0565","시민(274-565)","49.14","55.5","201307","26","4,500","2","1982","연지로25번길 42"
"강원도 태백시 황지동","76-1","0076","0001","한마음","56.655","105.14","201307","31","4,000","3","1983","태백로 1037"
"강원도 평창군 대관령면 용산리","394-37","0394","0037","알펜힐빌리지","77.61","111.97","201307","26","15,000","2","2012","큰터길 34"
