"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20101201 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","201012","6","4,350","1","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201012","14","2,700","1","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201012","20","2,000","3","1983","노암길41번길 14"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","201012","23","4,500","1","1986","임영로25번길 20-10"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","201012","27","2,000","1","1978","연화봉길33번길 6-15"
"강원도 강릉시 송정동","216-1","0216","0001","소라A단지","56.34","111.69","201012","30","3,300","2","1986","송정길 15"
"강원도 강릉시 송정동","39-4","0039","0004","해당화","59.86","112.3","201012","30","2,800","1","1979","해안로 91"
"강원도 강릉시 용강동","29","0029","0000","서부시장","53.08","36.61","201012","1","3,000","4","1982","임영로155번길 6"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","201012","28","2,000","2","1987","용지로 43"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","201012","28","2,000","1","1987","용지로 43"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","201012","1","2,500","1","1988","주문북로 95"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","201012","15","2,200","2","1988","주문북로 95"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201012","30","4,000","3","1984","경강로2356번길 13"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","201012","6","2,500","3","1984","가작로303번길 22"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","58.77","9.12","201012","28","2,600","2","1984","가작로303번길 22"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","201012","30","2,400","3","1984","가작로303번길 22"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201012","6","2,000","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201012","13","2,000","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1120-15","1120","0015","진주","53.35","65.6","201012","16","2,800","1","1982","남구길29번길 15"
"강원도 강릉시 홍제동","139-18","0139","0018","대림","50.51","28.67","201012","15","2,650","3","1981","홍제로 37"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","84.3","55.24","201012","15","7,000","3","1999","골말길 34"
"강원도 강릉시 홍제동","990-21","0990","0021","서일빌라","23.72","14.16","201012","17","1,000","4","1992","하슬라로20번길 5"
"강원도 강릉시 홍제동","139-19","0139","0019","현대","40.89","31.33","201012","13","1,800","3","1982","토성로 76"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201012","21","3,650","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201012","22","4,000","1","1986","구미3길 46"
"강원도 동해시 발한동","27-3","0027","0003","발한상가","48.6","36","201012","29","1,300","4","1984","일출로 10-1"
"강원도 동해시 부곡동","113-13","0113","0013","전화국사택","55.44","76.75","201012","24","3,200","2","1986","부곡3길 9"
"강원도 동해시 이도동","2-3","0002","0003","성협그린타운","84.75","56.9","201012","27","5,110","3","1994","전천로 202"
"강원도 동해시 천곡동","976-9","0976","0009","범진빌라3차","28.49","15.02","201012","29","1,200","1","1993","감추2길 22"
"강원도 삼척시 남양동","154-7","0154","0007","화성진주빌라","72.36","61.63","201012","6","5,200","3","1994","중앙로 131"
"강원도 삼척시 당저동","34-1","0034","0001","두산(A,B동)","75.21","85.8","201012","13","7,300","2","1984","중앙로 269"
"강원도 삼척시 도계읍 도계리","316-11","0316","0011","도계빌라B","49.41","59.5","201012","17","3,250","1","1990","도계우회로 46-33"
"강원도 삼척시 정상동","455","0455","0000","영진(가,나)","51.09","62.6","201012","9","2,210","3","1987","동해대로 4025-10"
"강원도 속초시 교동","798-50","0798","0050","거산빌라","74.34","57.5","201012","31","4,800","3","1992","만리공원1길 18"
"강원도 속초시 교동","777-14","0777","0014","금도주택나동","50.67","56.25","201012","8","1,850","2","1983","미시령로 3366"
"강원도 속초시 교동","769-32","0769","0032","남성국민주택","55.07","60.27","201012","2","2,550","1","1984","만천1길 69"
"강원도 속초시 교동","619-1","0619","0001","장미아트빌(619-1)","74.433","73.98","201012","22","6,600","1","2004","미시령로3359번길 37"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","54","72.59","201012","17","3,450","1","1985","만천7길 47"
"강원도 속초시 금호동","625-200","0625","0200","성진","56.28","67.08","201012","8","2,600","3","1985","번영로67번길 24-11"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","65.67","66.26","201012","7","3,450","2","1983","번영로67번길 15-1"
"강원도 속초시 동명동","512-53","0512","0053","중앙","59.34","90.59","201012","21","2,150","3","1985","번영로129번길 29-21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","68.59","171.46","201012","15","4,500","3","1988","청봉로1길 21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","77.34","107.16","201012","30","3,200","2","1988","청봉로1길 21"
"강원도 속초시 조양동","1450-48","1450","0048","바다마을","47.4","42.55","201012","2","6,000","2","2010","청호로2길 46-4"
"강원도 속초시 조양동","1450-48","1450","0048","바다마을","64.83","58.19","201012","2","8,500","2","2010","청호로2길 46-4"
