"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100301 ~ 20100331"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201003","2","3,900","2","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201003","24","2,500","1","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201003","2","2,800","1","1983","노암길41번길 14"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201003","31","2,800","2","1983","노암길41번길 14"
"강원도 강릉시 노암동","639-22","0639","0022","남산","53.46","73.5","201003","31","3,250","2","1986","임영로25번길 20-10"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","201003","25","1,500","1","1978","연화봉길33번길 6-15"
"강원도 강릉시 송정동","216-3","0216","0003","소라임대주택C단지","56.34","77.24","201003","31","2,500","3","1985","송정길 20"
"강원도 강릉시 옥천동","324-4","0324","0004","삼기맨션","69.13","53.2","201003","29","5,650","3","1983","옥가로58번길 23"
"강원도 강릉시 주문진읍 교항리","69-6","0069","0006","동해주택","59.46","62.8","201003","6","1,700","2","1983","신리2길 4"
"강원도 강릉시 주문진읍 교항리","67-7","0067","0007","신영","59.49","68.95","201003","24","1,900","1","1984","신리4길 2"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201003","25","3,500","1","1984","경강로2356번길 13"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201003","5","2,750","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201003","8","2,700","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201003","17","2,700","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-11","1005","0011","초원","56.76","53.74","201003","22","3,400","2","1984","경강로2234번길 14"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.56","108","201003","10","4,000","2","1984","경강로2323번길 4"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201003","19","2,700","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201003","25","3,900","2","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201003","31","4,000","3","1986","구미3길 46"
"강원도 동해시 발한동","118-1","0118","0001","성남AB","58.32","54.4","201003","29","3,700","2","1985","향로복개로 7-9"
"강원도 동해시 발한동","559-30","0559","0030","평강빌라트1차","59.54","61.25","201003","16","1,900","3","1994","동호2길 21"
