"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110201 ~ 20110228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","268-7","0268","0007","이화","58.12","45","201102","18","3,500","2","1981","율곡로2968번길 24"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201102","8","2,600","1","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201102","21","3,250","2","1983","노암길41번길 14"
"강원도 강릉시 주문진읍 교항리","69-6","0069","0006","동해주택","59.46","62.8","201102","16","1,700","1","1983","신리2길 4"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201102","24","2,850","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201102","26","2,900","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-28","1005","0028","소라주택","59.4","59.52","201102","11","3,600","2","1984","용지각길38번길 18"
"강원도 강릉시 포남동","1089-3","1089","0003","은하수국민주택","57.84","71.63","201102","13","3,700","2","1985","가작로 293"
"강원도 강릉시 포남동","626-2","0626","0002","진양그린","58.51","46.56","201102","15","3,600","3","1994","가작로259번길 14-4"
"강원도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","59.92","52.65","201102","17","5,000","7","1998","일출로 151"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","43.47","50.52","201102","28","2,200","2","1986","부곡3길 26"
"강원도 동해시 부곡동","5-152","0005","0152","일정타워빌라","59.7","68.57","201102","11","3,000","2","1992","전망대길 26-2"
"강원도 동해시 용정동","268-124","0268","0124","(268-124)","64.85","67.26","201102","28","2,950","2","1989","봉오동길 11-3"
"강원도 동해시 천곡동","1035-8","1035","0008","남선빌라1차","58.88","30.46","201102","28","4,100","2","1992","동굴3길 7-4"
"강원도 동해시 천곡동","1030-15","1030","0015","보성빌라","49.795","33.25","201102","8","3,480","2","1995","동굴1길 102"
"강원도 동해시 천곡동","998-17","0998","0017","진풍수정빌라","63.35","34.97","201102","28","5,450","3","1993","충혼길 17-1"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","201102","28","18,000","2","2003","천곡1길 58"
"강원도 동해시 천곡동","970-33","0970","0033","효성타운3차","56.61","33.3","201102","19","3,000","2","1994","감추6길 23-2"
"강원도 삼척시 남양동","336-7","0336","0007","남양(가,나동)","59.13","106.75","201102","7","4,800","1","1983","남양길 13-112"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","38.52","33.19","201102","10","2,750","4","1986","남양길 49"
"강원도 삼척시 당저동","148-5","0148","0005","우산그린빌라","93.18","111.87","201102","7","7,300","1","1996","성당길 72-10"
"강원도 속초시 금호동","623-40","0623","0040","대명빌라","58.11","55.08","201102","10","3,300","2","1989","미시령로3469번길 42"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","68.59","100.35","201102","10","1,250","3","1988","청봉로1길 21"
"강원도 속초시 영랑동","157-55","0157","0055","157-55","42","35.13","201102","21","500","-1","1986","영랑로4길 7-12"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","201102","10","4,250","2","1986","중앙로 437-6"
"강원도 속초시 조양동","1450-48","1450","0048","바다마을","65.64","58.92","201102","7","10,000","2","2010","청호로2길 46-4"
"강원도 속초시 조양동","1463-14","1463","0014","부화","49.8","45.47","201102","1","4,900","2","1990","동해대로3950번길 26"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","21.12","31.39","201102","21","1,500","3","1987","해오름로 202"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","32.01","25.09","201102","28","3,000","1","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","201102","23","7,700","3","1990","청대마을길 5"
"강원도 양구군 양구읍 상리","207","0207","0000","신광가동","100.47","87","201102","16","7,600","1","1991","장터길 70-5"
"강원도 양구군 양구읍 상리","111-4","0111","0004","우성3동","72.51","77","201102","17","4,000","3","1993","중심로 77-14"
"강원도 양양군 양양읍 구교리","190","0190","0000","동북빌라2차","49.95","42.38","201102","16","3,500","4","1994","북문길 38"
"강원도 양양군 양양읍 연창리","210","0210","0000","서울빌라","67.62","56.62","201102","28","4,800","1","1994","관아길 22-3"
"강원도 영월군 상동읍 내덕리","33","0033","0000","상칠랑연립","35.5","114.85","201102","8","2,500","2","1985","태백산로 3211"
"강원도 영월군 영월읍 덕포리","633-7","0633","0007","늘푸른빌라(A동)","75.56","84.13","201102","25","7,900","2","2006","덕포하리1길 36-2"
"강원도 영월군 영월읍 영흥리","800-5","0800","0005","대흥주택(나동)","49.36","57.34","201102","21","3,500","3","1986","봉래산로 63"
"강원도 영월군 영월읍 영흥리","1053-1","1053","0001","수정주택","65.16","68.17","201102","28","4,700","3","1992","단종로 105"
"강원도 영월군 영월읍 영흥리","769-2","0769","0002","풍림","88.74","81.63","201102","23","3,000","3","1991","내성길50번길 5"
"강원도 영월군 영월읍 팔괴리","1127-3","1127","0003","삼강주택","83.88","102.38","201102","7","6,000","4","1998","팔괴로 32-5"
"강원도 영월군 영월읍 하송리","421-1","0421","0001","J클래식","71.05","55.4","201102","1","12,300","3","2010","은행나무길 171"
"강원도 영월군 영월읍 하송리","27-1","0027","0001","대한아트빌","84.36","77.06","201102","23","8,800","2","2006","은행나무1길 68"
"강원도 영월군 영월읍 하송리","377-6","0377","0006","효성주택","75.21","52.28","201102","23","6,400","2","1994","절무리골길 3-4"
"강원도 원주시 단계동","784","0784","0000","골든빌라","54.83","31.87","201102","9","5,250","2","1992","북원로2246번길 14"
"강원도 원주시 단계동","781-5","0781","0005","구룡주택","64.56","80.5","201102","26","5,000","1","1984","단구로 16"
