"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080901 ~ 20080930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200809","8","2,000","2","1988","주문북로 95"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200809","18","1,300","3","1988","주문북로 95"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","200809","24","1,500","2","1988","주문북로 95"
"강원도 강릉시 초당동","222-8","0222","0008","초당한솔빌라1차","49.16","22.45","200809","9","2,400","2","1991","초당원길 99-5"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200809","1","3,000","2","1983","용지각길8번길 29"
"강원도 강릉시 홍제동","139-4","0139","0004","(139-4)","44.96","26.5","200809","18","2,300","3","1981","홍제로 38"
"강원도 강릉시 홍제동","139-6","0139","0006","삼진","50.78","35.55","200809","3","2,100","1","1980","홍제로 34"
"강원도 고성군 죽왕면 삼포리","459-1","0459","0001","수진","59.04","70.66","200809","16","1,750","3","1994","순포로1길 17"
"강원도 동해시 구미동","461-2","0461","0002","씨티빌1차","66.32","43.3","200809","19","3,500","1","1997","구미2길 17"
"강원도 동해시 동회동","264-1","0264","0001","국민주택(1~6동)","56.15","56.65","200809","17","1,700","1","1982","신당3길 13-1"
