"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20061001 ~ 20061031"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.46","62.55","200610","13","2,900","1","1983","노암길41번길 14"
"강원도 강릉시 노암동","315","0315","0000","노암","65.88","65","200610","26","2,000","2","1981","노암길 40"
"강원도 강릉시 노암동","309-4","0309","0004","백마","69.41","45","200610","2","2,800","3","1981","노가니길 21-18"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","200610","20","2,100","2","1995","진리해변길 36"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","200610","10","1,950","2","1987","용지로 43"
"강원도 강릉시 주문진읍 교항리","44-6","0044","0006","소훈","81.125","58.5","200610","23","4,100","1","1990","매맥이길 8-1"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","3","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","2","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","3","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","84.75","169.1","200610","20","8,300","2","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","3","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","2","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","84.75","169.1","200610","20","8,300","2","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","84.75","169.2","200610","20","8,300","1","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","1","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","84.75","169.1","200610","20","8,300","3","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","1","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","2","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","1","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","1","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","3","2005","성대로 127"
"강원도 고성군 토성면 성대리","359","0359","0000","KTU클래식하우스","47.2","94.1","200610","20","4,100","2","2005","성대로 127"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200610","13","3,600","1","1986","구미3길 46"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","138.7395","281.89","200610","13","22,500","2","2003","천곡1길 58"
"강원도 삼척시 정상동","432-10","0432","0010","세광프라자","84.6","28.26","200610","16","4,950","3","1993","오십천로 470"
"강원도 속초시 교동","798-25","0798","0025","현대빌라","50","46","200610","30","2,400","1","1990","만리공원1길 24"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","61.83","86.95","200610","19","2,900","3","1988","청봉로1길 21"
"강원도 속초시 조양동","1463-14","1463","0014","부화","43.44","39.66","200610","9","3,600","1","1990","동해대로3950번길 26"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200610","11","5,500","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200610","13","4,100","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200610","20","6,100","1","1990","청대마을길 5"
"강원도 속초시 중앙동","623-44","0623","0044","아리랑빌라","58.803","39.17","200610","19","2,450","2","1990","미시령로3489번길 34-1"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200610","10","1,380","4","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200610","24","1,800","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","384-5","0384","0005","신광빌라 2동","98.76","84","200610","19","6,300","3","1992","비봉로 21"
"강원도 양구군 양구읍 상리","135-30","0135","0030","정원","40.37","42.66","200610","18","1,500","3","1989","중심로 41-9"
"강원도 양양군 양양읍 남문리","65-3","0065","0003","현산","54.81","78.84","200610","30","2,000","3","1986","남문5길 15-10"
"강원도 영월군 상동읍 구래리","103-187","0103","0187","병원연립","35.59","60.11","200610","24","500","2","1978","상동시장길 35-6"
"강원도 영월군 영월읍 영흥리","1033-29","1033","0029","남양주택","64.14","78.34","200610","2","2,500","2","1990","영모전길 121"
"강원도 영월군 영월읍 영흥리","761-1","0761","0001","별마로타운(104동)","77.93","97.17","200610","17","6,500","3","2005","내성길31번길 18"
"강원도 영월군 영월읍 영흥리","761-1","0761","0001","별마로타운(104동)","77.93","97.17","200610","30","8,300","2","2005","내성길31번길 18"
"강원도 영월군 영월읍 영흥리","763-28","0763","0028","웰빙빌리지1동","80.543","72.82","200610","22","7,500","1","2006","내성길31번길 12-4"
"강원도 영월군 영월읍 영흥리","769","0769","0000","태광주택(E동)","76.41","58.88","200610","9","4,850","2","1993","내성길50번길 6"
"강원도 영월군 영월읍 하송리","189-8","0189","0008","진영주택","66.15","77.09","200610","25","4,050","2","1985","하송안길 43-4"
"강원도 영월군 영월읍 하송리","52-6","0052","0006","태광주택(나동)","72.09","64.2","200610","17","3,500","4","1996","은행나무1길 42"
"강원도 원주시 단구동","1065-11","1065","0011","대림베스트빌B","78.83","44.27","200610","31","11,300","2","2006","단구로243번길 7"
"강원도 원주시 단구동","1454-2","1454","0002","석탑","73.36","61.57","200610","25","5,000","2","1985","늘품로 123"
"강원도 원주시 소초면 장양리","1340-1","1340","0001","실버빌리지","30","43.73","200610","2","1,200","4","1995","장막1길 1-8"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200610","9","2,100","1","1993","장막1길 64"
"강원도 원주시 소초면 장양리","711-1","0711","0001","한성빌라A,B동","80.855","89.1","200610","20","5,400","3","1997","장막1길 1-6"
"강원도 원주시 소초면 장양리","711-1","0711","0001","한성빌라A,B동","80.855","89.1","200610","30","5,500","1","1997","장막1길 1-6"
"강원도 원주시 우산동","95-3","0095","0003","진영","60.435","62.66","200610","30","3,000","1","1979","우무개로 9-10"
"강원도 원주시 일산동","247","0247","0000","광덕빌라","81.99","94.27","200610","17","6,200","3","1986","남산로149번길 14-13"
"강원도 원주시 일산동","341-52","0341","0052","다래빌라A","69","44.13","200610","31","13,000","4","2006","단구로69번길 38"
"강원도 원주시 일산동","187-46","0187","0046","대림에버빌2차","79.35","48.17","200610","10","10,500","1","2005","동진골3길 35"
"강원도 원주시 태장동","748-9","0748","0009","치악하이츠빌라A동","68.01","56.6","200610","4","4,700","1","1998","육판길 14-3"
"강원도 원주시 태장동","748-6","0748","0006","치악하이츠빌라B동","65.85","55.3","200610","9","3,000","4","1998","육판길 14-3"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.58","58.26","200610","12","3,000","1","1978","송계2길 25"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.58","58.26","200610","27","4,000","2","1978","송계2길 25"
"강원도 인제군 남면 신남리","373-1","0373","0001","대성연립A,B동","58.56","96","200610","24","2,200","3","1985","신남로 74"
"강원도 인제군 인제읍 상동리","310-4","0310","0004","극동연립A동","56.84","68.22","200610","18","3,900","1","1984","인제로155번길 6"
"강원도 인제군 인제읍 상동리","342-2","0342","0002","삼성빌라트5차101,102동","52.31","67.97","200610","2","6,400","4","2005","인제로167번길 9-4"
"강원도 인제군 인제읍 상동리","342-2","0342","0002","삼성빌라트5차101,102동","52.31","67.97","200610","13","6,200","2","2005","인제로167번길 9-4"
"강원도 인제군 인제읍 상동리","49-14","0049","0014","제2차삼성빌라트101,102동","74.6","57.5","200610","2","6,000","3","2001","비봉로15번길 32-1"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","200610","15","1,500","2","1989","조동2길 37"
"강원도 철원군 갈말읍 신철원리","604-10","0604","0010","태봉빌라(604-10)","57.48","33.87","200610","17","3,600","2","1995","명성로174번길 42-1"
"강원도 철원군 갈말읍 지포리","102-16","0102","0016","금원빌라","69.37","53.27","200610","2","3,500","2","1993","명성로139번길 14-12"
"강원도 철원군 동송읍 이평리","844-36","0844","0036","동송연립","85.24","110.15","200610","17","1,200","1","1983","이평로85번길 40"
"강원도 철원군 동송읍 이평리","838-30","0838","0030","이화빌라C동","62.82","52.78","200610","26","4,300","4","1996","금학로187번안길 23-9"
"강원도 철원군 동송읍 이평리","861-140","0861","0140","학산빌라(에이)","90.31","66.46","200610","25","6,200","3","1998","이평로111번길 28"
"강원도 철원군 동송읍 이평리","861-32","0861","0032","한샘빌라(에이)","54.89","38.25","200610","18","2,000","2","1996","이평로111번길 34"
"강원도 춘천시 교동","147-1","0147","0001","교동주택","25.53","24.17","200610","20","1,100","4","1994","교동길17번길 10"
"강원도 춘천시 동내면 학곡리","359-1","0359","0001","이학빌라 가동,나동","52.08","33.33","200610","20","3,900","4","1995","학곡동2길 18"
"강원도 춘천시 봉의동","51-6","0051","0006","봉의연립 나동","68.685","74","200610","31","2,900","3","1983","모수물길 34"
"강원도 춘천시 신동면 증리","928-1","0928","0001","서림주택","46.98","54.33","200610","20","2,800","2","1987","금병의숙길 1-14"
"강원도 춘천시 약사동","160-3","0160","0003","삼양연립 A,B,C동","73.44","68.59","200610","30","6,650","2","1981","춘천로67번길 22"
"강원도 춘천시 약사동","130-106","0130","0106","해피빌리지 A동","74.065","55.63","200610","23","4,100","4","2002","망대길37번길 11-1"
"강원도 춘천시 옥천동","15-1","0015","0001","동보빌라","106.885","104.8","200610","18","7,200","3","1985","옥천길40번길 19"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.37","66.95","200610","30","6,400","3","1986","대양당길 4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.37","66.95","200610","30","6,400","3","1986","대양당길 4"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","84.98","101.05","200610","20","9,500","4","1992","후만로 119"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","116.38","138.39","200610","30","14,000","4","1992","후만로 119"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","111.98","133.15","200610","31","10,000","-1","1992","후만로 119"
"강원도 춘천시 후평동","510-34","0510","0034","우정연립C동","74.19","75.17","200610","12","4,300","3","1982","춘천로295번길 11-14"
"강원도 태백시 장성동","128","0128","0000","장성문화","56.655","159.69","200610","11","3,000","1","1983","태백로 2016"
"강원도 태백시 황지동","96","0096","0000","대림","42.84","82.15","200610","21","2,000","3","1985","태백로 1091"
"강원도 태백시 황지동","96","0096","0000","대림","42.84","82.15","200610","24","2,200","2","1985","태백로 1091"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","200610","26","2,500","3","1986","문화로1길 15"
"강원도 태백시 황지동","8-77","0008","0077","문화","52.74","76.1","200610","31","3,750","1","1983","연지로33번길 24"
"강원도 태백시 황지동","274-766","0274","0766","선명빌라","111.66","60.31","200610","14","6,500","2","1997","장수4길 13"
"강원도 태백시 황지동","418-38","0418","0038","솔바람빌리지","84.029","171.42","200610","19","5,500","1","2000","솔바람길 15"
"강원도 태백시 황지동","86-12","0086","0012","연화주택","52.74","81.33","200610","30","1,500","3","1983","연립길 17"
"강원도 태백시 황지동","266-50","0266","0050","태양빌라2차","56.52","41.12","200610","30","2,500","1","1993","연지로25번길 39-7"
"강원도 평창군 대관령면 용산리","164","0164","0000","용평밸리빌라","83.17","126.61","200610","17","22,000","2","2003","솔봉로 457-7"
"강원도 평창군 대관령면 용산리","382","0382","0000","화이트빌","84.6","138.74","200610","17","20,700","2","2006","솔봉로 278-17"
"강원도 평창군 대관령면 용산리","382","0382","0000","화이트빌","59.5","97.57","200610","17","14,500","2","2006","솔봉로 278-17"
"강원도 평창군 대관령면 용산리","382-2","0382","0002","화이트빌","59.5","91.06","200610","26","10,000","2","2005","솔봉로 278-17"
"강원도 평창군 대관령면 횡계리","281","0281","0000","대관령빌라","51.45","73.63","200610","16","2,000","2","1992","대관령로 170-9"
"강원도 평창군 대관령면 횡계리","279","0279","0000","드래곤 패밀리","53.69","59.05","200610","10","2,000","2","1989","대관령로 149"
"강원도 평창군 대관령면 횡계리","279","0279","0000","드래곤 패밀리","56.43","61.73","200610","21","2,800","2","1989","대관령로 149"
"강원도 평창군 대관령면 횡계리","267-2","0267","0002","용평로하스힐스A동","75","252.64","200610","24","43,000","4","2006","돌뱅이길 21-18"
"강원도 평창군 대화면 대화리","1175-1","1175","0001","중앙","49.98","76","200610","11","3,300","2","1988","남산2길 13"
"강원도 평창군 봉평면 창동리","387-1","0387","0001","하이츠빌라","84.73","75.44","200610","14","8,200","1","2000","기풍로 181-5"
"강원도 평창군 봉평면 평촌리","438-3","0438","0003","메밀꽃빌라","76.89","67.81","200610","17","4,000","4","1998","봉산서재길 51"
"강원도 홍천군 남면 양덕원리","136-14","0136","0014","덕호","40.89","100.25","200610","4","1,950","3","1989","시동로 12-13"
"강원도 홍천군 서면 모곡리","174-3","0174","0003","중앙하이츠빌라","64.53","76.57","200610","13","4,300","2","1999","설밀길 15"
"강원도 홍천군 서석면 검산리","755-40","0755","0040","아트빌미동","39.78","69.08","200610","25","6,000","2","2005","구룡령로 2800-13"
"강원도 홍천군 홍천읍 갈마곡리","257-9","0257","0009","청보리버빌","73.605","58.69","200610","23","7,500","2","2005","소옥개로 36"
"강원도 홍천군 홍천읍 갈마곡리","257-9","0257","0009","청보리버빌","73.605","58.69","200610","30","8,000","4","2005","소옥개로 36"
"강원도 홍천군 홍천읍 검율리","183-17","0183","0017","월드주택","36.997","71.34","200610","9","980","3","2000","공작산로 180"
"강원도 홍천군 홍천읍 신장대리","49-3","0049","0003","미진타워","135.17","28.8","200610","20","6,000","6","1998","홍천로 372"
"강원도 홍천군 홍천읍 연봉리","288-2","0288","0002","한성임대주택","46.98","63.9","200610","18","2,800","2","1986","무궁화로4길 8"
"강원도 홍천군 홍천읍 희망리","387-3","0387","0003","목화","70.14","71.62","200610","19","5,100","1","1988","홍천로 320-7"
"강원도 횡성군 둔내면 둔방내리","575","0575","0000","영진빌라","64.02","59.1","200610","13","5,500","4","1998","둔방로 26-10"
"경기도 가평군 가평읍 읍내리","266-5","0266","0005","개나리APT","67.65","66.21","200610","27","4,700","3","1990","가화로 158"
"경기도 가평군 가평읍 읍내리","596","0596","0000","에덴빌라다동","46.29","55.17","200610","22","2,550","3","1991","중촌로 15-30"
"경기도 가평군 가평읍 읍내리","295-7","0295","0007","한강빌라","48.93","60.86","200610","19","3,000","1","1990","보납로80번길 9"
"경기도 가평군 설악면 선촌리","33-18","0033","0018","삼성빌라 A동","78","60.7","200610","9","9,000","1","2006","자잠로 87-12"
