"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060901 ~ 20060930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200609","24","2,800","3","1997","범일로 528"
"강원도 강릉시 노암동","694","0694","0000","은마주택","54.9","58.63","200609","27","3,000","2","1988","임영로 46"
"강원도 강릉시 옥천동","212-1","0212","0001","로얄","70.925","50.9","200609","8","3,500","3","1983","옥천로62번길 3"
"강원도 강릉시 주문진읍 교항리","106-14","0106","0014","신한","57.45","62.68","200609","18","2,000","1","1984","구보건소뒤길 10"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200609","11","4,500","3","1984","용지각길8번길 28"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200609","23","2,700","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200609","27","1,800","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.56","108","200609","5","3,900","2","1984","경강로2323번길 4"
"강원도 강릉시 홍제동","523","0523","0000","유진빌라","24.5","29.1","200609","19","1,000","1","1995","경강로1855번안길 7"
"강원도 강릉시 홍제동","154-7","0154","0007","청송","46.52","44.33","200609","11","2,450","2","1983","새냉이길40번길 8-4"
"강원도 동해시 발한동","27-3","0027","0003","발한상가","51.03","38.02","200609","27","2,000","3","1984","일출로 10-1"
"강원도 동해시 발한동","138-7","0138","0007","승우5차","58.59","21.36","200609","19","2,800","4","1997","붉은언덕길 13"
"강원도 동해시 발한동","559-30","0559","0030","평강빌라트1차","59.54","61.25","200609","14","2,800","1","1994","동호2길 21"
"강원도 동해시 쇄운동","173-2","0173","0002","용산빌라","65.67","130.9","200609","26","1,900","1","1985","효자로 572"
"강원도 동해시 천곡동","1035-1","1035","0001","신영골드빌라","80.81","39.06","200609","4","5,800","5","1995","동굴2길 8"
"강원도 삼척시 남양동","344","0344","0000","남양(다동)","59.13","76.6","200609","26","3,000","1","1983","남양길 41-124"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","38.52","33.19","200609","1","1,800","4","1986","남양길 49"
"강원도 삼척시 남양동","17-56","0017","0056","현대타운","69.72","27","200609","11","4,650","4","1985","진주로 15"
"강원도 삼척시 당저동","39-3","0039","0003","장미","44.68","47.13","200609","6","1,530","1","1983","교동로 15-13"
"강원도 삼척시 도계읍 마교리","155","0155","0000","삼마","41.01","89.54","200609","19","820","1","1986","강원남부로 1736"
"강원도 삼척시 원당동","101-3","0101","0003","벽산빌라","82.08","62.8","200609","29","3,100","3","1993","오십천로 276"
"강원도 삼척시 정하동","41-243","0041","0243","해원상가","65.57","33.79","200609","26","3,500","6","1997","새천년도로 119"
"강원도 속초시 교동","767-177","0767","0177","로얄빌라(767-177)","84.69","95.67","200609","29","4,300","3","1989","만천5길 3-38"
"강원도 속초시 동명동","529","0529","0000","대명빌라","76.95","76.33","200609","19","4,200","1","1989","우렁길 5"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","38.52","56.8","200609","18","1,950","2","1988","청봉로1길 21"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","21.12","31.39","200609","15","1,750","3","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","64.13","79.79","200609","18","4,200","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200609","19","6,100","1","1990","청대마을길 5"
"강원도 속초시 조양동","1373-8","1373","0008","우성","64.8","47","200609","20","1,700","3","1983","연포길 72-7"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200609","8","2,000","4","1997","중심로 126-9"
