"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080501 ~ 20080531"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","834-1","0834","0001","대동","53.23","73.8","200805","1","2,900","1","1983","옛강일길 30"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200805","23","3,600","4","1997","범일로 528"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","200805","9","1,500","1","1995","진리해변길 36"
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.39","62.8","200805","28","3,300","2","1980","팔송길18번길 7"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","200805","26","2,100","2","1985","옥계로 1050"
"강원도 강릉시 옥계면 현내리","351-1","0351","0001","은하수","57.78","86.88","200805","1","2,200","3","1984","현내시장길 52"
"강원도 강릉시 주문진읍 주문리","1157-98","1157","0098","소돌","48.09","57","200805","16","1,200","1","1983","신영길 21"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,850","3","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","3","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,950","3","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,850","1","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","2","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","2","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","4","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,850","1","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,850","4","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","4","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,950","2","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","3","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","1","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","22.5","18.53","200805","22","1,900","2","1992","초당원길 29"
"강원도 강릉시 초당동","116-2","0116","0002","초당그린하우스","21.6","17.79","200805","22","1,850","1","1992","초당원길 29"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200805","23","3,400","2","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","200805","6","4,400","4","1984","경강로2356번길 13"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","84.3","55.24","200805","7","7,800","1","1999","골말길 34"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200805","7","3,550","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200805","14","2,400","1","1986","구미3길 46"
"강원도 동해시 발한동","233-80","0233","0080","강경빌라트4","40.32","33.77","200805","13","1,500","2","1993","지리골길 22"
"강원도 동해시 부곡동","69-2","0069","0002","삼양빌라A","71.947","66.07","200805","14","3,600","1","1992","승지로 17"
"강원도 동해시 천곡동","1033-8","1033","0008","광명빌라D","56.46","36.52","200805","6","3,500","3","1995","동굴1길 10-3"
"강원도 동해시 천곡동","1038-8","1038","0008","범주성지빌라(나)","57.01","29.18","200805","7","2,800","2","1993","동굴3길 21"
"강원도 동해시 천곡동","1038-5","1038","0005","신흥빌라A","47.49","30.68","200805","21","2,000","2","1995","동굴1길 88"
"강원도 동해시 천곡동","1054-7","1054","0007","우일연립","43.96","24.15","200805","19","2,450","2","1996","샘실2길 36"
"강원도 동해시 천곡동","1054-7","1054","0007","우일연립","43.96","24.15","200805","19","2,540","1","1996","샘실2길 36"
"강원도 동해시 천곡동","995-17","0995","0017","유성골든빌라","79.7","52.6","200805","20","5,500","3","1995","감추7길 9"
"강원도 동해시 천곡동","815-18","0815","0018","진풍빌라","62.19","34.8","200805","2","3,300","4","1992","평원2길 18-10"
"강원도 동해시 천곡동","999-15","0999","0015","천곡힐탑빌라B","59.93","34.11","200805","7","900","-1","1993","충혼길 19-7"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","52.65","43.63","200805","21","3,000","3","1986","남양길 49"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","200805","21","2,300","4","1986","남양길 49"
"강원도 삼척시 남양동","33-24","0033","0024","삼화(다동)","53.5","52.61","200805","28","3,600","2","1982","진주로 30-37"
"강원도 삼척시 남양동","5-19","0005","0019","소망파크1차","79.4","50.34","200805","16","6,500","1","1995","사대1길 18-7"
"강원도 삼척시 남양동","7-4","0007","0004","장미빌라","75.84","56.65","200805","6","5,725","1","1993","사대3길 14"
"강원도 삼척시 도계읍 도계리","316-12","0316","0012","도계빌라A","49.41","65.66","200805","22","3,000","1","1990","도계우회로 46-33"
"강원도 삼척시 도계읍 전두리","102-1","0102","0001","전두","44.79","52.89","200805","28","2,990","1","1986","도계로 199-15"
"강원도 삼척시 정상동","432-10","0432","0010","세광프라자","84.6","28.26","200805","13","4,900","3","1993","오십천로 470"
"강원도 속초시 교동","779-26","0779","0026","아트빌라","83.97","58.52","200805","1","4,200","2","1990","만천1길 73-10"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","74.875","85.69","200805","7","7,250","2","2004","미시령로3359번길 39"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","54","72.59","200805","23","3,100","3","1985","만천7길 47"
"강원도 속초시 금호동","625-42","0625","0042","금호","52","90.52","200805","19","1,600","1","1982","번영로67번길 19"
"강원도 속초시 영랑동","183-5","0183","0005","대양(183-5)","64.85","66.38","200805","26","2,200","3","1983","번영로 181"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","200805","30","4,000","3","1986","중앙로 437-6"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","200805","1","6,500","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200805","3","5,200","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","64.13","79.79","200805","13","4,600","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200805","23","5,000","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","64.13","79.79","200805","24","4,250","1","1990","청대마을길 5"
"강원도 속초시 청학동","486-184","0486","0184","청학(486-184)","84.82","94.6","200805","28","4,000","1","1984","수복로143번길 60"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200805","14","2,600","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200805","19","2,700","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381-11","0381","0011","성광가동","56.43","61.82","200805","13","3,000","2","1990","비봉로 37"
