"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110701 ~ 20110731"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","201107","22","4,500","3","1984","율곡로2968번안길 2"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","201107","18","2,400","3","1995","진리해변길 36"
"강원도 강릉시 입암동","662-448","0662","0448","삼익주택","47.16","102.24","201107","23","4,200","2","1989","부기길 16"
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","201107","4","2,200","2","1984","신리길 7"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.465","162.7","201107","22","8,135","2","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.24","162.7","201107","22","7,954","2","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.465","162.7","201107","22","7,592","1","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.465","162.7","201107","22","8,135","2","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.24","162.7","201107","22","7,592","1","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1194-9","1194","0009","강릉지청관사","84.465","162.7","201107","22","7,592","1","1989","경강로2333번길 10"
"강원도 강릉시 포남동","1190","1190","0000","동해주택","50.1","66.52","201107","29","1,700","1","1981","경강로2323번길 3"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","58.77","9.12","201107","16","4,500","1","1984","가작로303번길 22"
"강원도 강릉시 포남동","1005-359","1005","0359","삼광빌라","54.18","41.88","201107","13","4,400","4","1991","경강로2234번길 19"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201107","12","3,100","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201107","23","3,700","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201107","26","5,900","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201107","29","6,100","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201107","26","4,000","1","1983","용지각길8번길 29"
"강원도 강릉시 홍제동","139-4","0139","0004","(139-4)","44.96","26.5","201107","14","2,700","3","1981","홍제로 38"
"강원도 고성군 거진읍 거진리","325-6","0325","0006","현대빌라101","73.86","55.13","201107","8","7,000","3","2003","벌평로 25"
"강원도 동해시 부곡동","113-13","0113","0013","전화국사택","55.44","76.75","201107","14","3,300","1","1986","부곡3길 9"
"강원도 동해시 천곡동","1033-7","1033","0007","광명빌라C","60.265","33.07","201107","29","4,700","3","1996","동굴1길 10-2"
"강원도 동해시 천곡동","1037-8","1037","0008","동명빌라","57.01","29.23","201107","13","3,700","2","1993","동굴3길 17"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.05","9.29","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","23.4","8.68","201107","26","2,070","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","23.4","8.68","201107","26","2,070","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","23.4","8.68","201107","26","2,070","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.76","9.55","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.84","9.59","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.76","9.55","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.05","9.29","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.05","9.29","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.76","9.55","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","23.4","8.68","201107","26","2,070","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.84","9.58","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.05","9.29","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.76","9.55","201107","26","2,310","6","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.84","9.58","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1073","1073","0000","새움빌딩","25.84","9.58","201107","26","2,310","5","1997","대학로 24"
"강원도 동해시 천곡동","1041-11","1041","0011","영남주택A","54.12","47.98","201107","7","3,700","1","1990","동굴1길 46-4"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","3","5,500","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","98.69","15.63","201107","13","5,600","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","14","5,600","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","98.16","15.54","201107","19","5,100","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","19","5,000","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","97.11","15.37","201107","19","5,100","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","19","5,000","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","98.69","15.63","201107","19","5,100","4","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","19","5,000","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","19","5,000","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","96.06","15.21","201107","19","5,000","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","97.11","15.37","201107","19","5,100","5","2002","동굴로 147"
"강원도 동해시 천곡동","941","0941","0000","중앙빌라트","98.69","15.63","201107","19","5,100","5","2002","동굴로 147"
"강원도 동해시 천곡동","813-1","0813","0001","진풍은하빌라","67.73","31.82","201107","15","5,400","2","1993","평원1길 3-10"
"강원도 동해시 천곡동","1077-14","1077","0014","파크빌라","61.05","54.19","201107","26","4,300","3","1991","샘실3길 82-1"
"강원도 삼척시 남양동","344","0344","0000","남양(다동)","59.13","76.6","201107","20","6,000","1","1983","남양길 41-124"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","201107","19","1,700","1","1986","남양길 49"
"강원도 삼척시 원덕읍 호산리","208-12","0208","0012","호산빌라","59.76","43.88","201107","10","6,300","4","1997","호산중앙로 11-28"
"강원도 삼척시 원덕읍 호산리","208-12","0208","0012","호산빌라","59.76","43.88","201107","13","4,500","2","1997","호산중앙로 11-28"
"강원도 속초시 교동","769-32","0769","0032","남성국민주택","55.07","60.27","201107","27","3,000","1","1984","만천1길 69"
"강원도 속초시 교동","767-221","0767","0221","만천빌라","74.07","54","201107","18","4,950","4","2006","만천4길 4-22"
"강원도 속초시 교동","635-3","0635","0003","제일주택","66.28","64.16","201107","15","4,200","3","1985","번영로43번길 3"
"강원도 속초시 금호동","625-42","0625","0042","금호","52","90.52","201107","19","2,700","1","1982","번영로67번길 19"
"강원도 속초시 동명동","513-110","0513","0110","성우주택","66.959","71.2","201107","7","3,600","3","1983","번영로105번길 16"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","48.96","71.7","201107","7","2,800","3","1988","청봉로1길 21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","60.11","194.77","201107","18","3,300","2","1988","청봉로1길 21"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","84.99","103.13","201107","13","10,000","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201107","23","7,000","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201107","25","6,000","2","1990","청대마을길 5"
"강원도 속초시 중앙동","473-13","0473","0013","(473-13)","86.06","17.52","201107","2","2,900","4","1982","중앙로129번길 40"
"강원도 속초시 중앙동","473-13","0473","0013","(473-13)","86.06","17.52","201107","27","2,900","4","1982","중앙로129번길 40"
"강원도 양구군 양구읍 상리","334-25","0334","0025","선화","58.56","72.08","201107","13","5,000","3","1984","비봉로 56"
"강원도 양구군 양구읍 상리","381-10","0381","0010","성광나동","52.17","56.19","201107","29","4,900","3","1989","비봉로 37"
"강원도 양구군 양구읍 정림리","196-1","0196","0001","낙원B동","77.16","70.44","201107","11","6,000","3","1988","택지길 42-17"
"강원도 양양군 양양읍 구교리","97-1","0097","0001","공작빌라B","47.02","57.5","201107","29","2,000","2","1988","관아길 25-14"
"강원도 양양군 양양읍 서문리","268-2","0268","0002","태한그린맨션","52.8","34.74","201107","4","3,550","1","1997","고치물길 22"
"강원도 양양군 현북면 하광정리","124","0124","0000","하조대빌라","59.94","72.71","201107","11","4,700","1","1995","하조대1길 67"
"강원도 영월군 상동읍 내덕리","33","0033","0000","상칠랑연립","37.8","121.27","201107","7","2,000","1","1985","태백산로 3211"
"강원도 영월군 영월읍 하송리","52-5","0052","0005","태광주택(가동)","32.4","28.5","201107","19","2,000","3","1995","은행나무1길 42"
"강원도 영월군 영월읍 하송리","43-1","0043","0001","하송장미주택","58.5","73.97","201107","6","1,800","1","1988","은행나무1길 6"
"강원도 원주시 개운동","555-37","0555","0037","대림에버빌B동","74.16","50","201107","29","8,000","3","2005","개운3길 45-7"
"강원도 원주시 단계동","184-1","0184","0001","선호","65.52","117.4","201107","9","6,500","1","1986","원문로137번길 33"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","201107","22","2,100","3","1993","장막1길 64"
"강원도 원주시 소초면 장양리","1003-1","1003","0001","진솔빌라","76.14","117.69","201107","30","7,000","3","2004","섬배로 17-6"
"강원도 원주시 소초면 장양리","711-4","0711","0004","한성빌라1,2동","70.585","76.96","201107","15","5,800","2","1997","장막1길 1"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","66.9","63.63","201107","10","3,700","3","1985","남산로149번길 18"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","72.3","63.63","201107","19","4,500","2","1985","남산로149번길 18"
"강원도 원주시 태장동","1378-16","1378","0016","상일","93.12","62.4","201107","25","6,450","3","1993","북원상가길 19-11"
"강원도 원주시 태장동","1390-7","1390","0007","장미연립","58.44","94.28","201107","25","3,000","2","1984","현충로322번길 22"
"강원도 원주시 태장동","1394-8","1394","0008","진우빌라","67.39","32.6","201107","20","4,000","1","1994","현충로314번길 39"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.57","58.26","201107","5","4,300","2","1978","송계2길 25"
"강원도 원주시 흥업면 흥업리","73-7","0073","0007","원흥","57.96","93.78","201107","29","3,200","3","1987","흥업텃둔길 27"
"강원도 인제군 북면 원통리","772-4","0772","0004","우진빌라(772-4)나동","59.79","34.11","201107","29","4,500","1","1997","원통로 116"
"강원도 인제군 인제읍 상동리","324-19","0324","0019","삼성빌라트4차101,102,103동","84.9","68.37","201107","20","9,300","4","2004","인제로155번길 11"
"강원도 정선군 북평면 북평리","752","0752","0000","대성빌라","53.88","44.16","201107","8","2,500","1","1993","북평2길 31"
"강원도 정선군 여량면 여량리","91-2","0091","0002","다래뜰빌라트","80.61","91.5","201107","18","7,800","1","2006","여량1길 72"
"강원도 정선군 여량면 여량리","91-2","0091","0002","다래뜰빌라트","80.61","91.5","201107","18","8,000","2","2006","여량1길 72"
"강원도 철원군 갈말읍 군탄리","338-14","0338","0014","성우빌라","91.98","67.89","201107","29","4,600","2","1991","명성로 202-14"
"강원도 철원군 갈말읍 신철원리","611-8","0611","0008","삼흥빌라(611-8)","54.06","49.73","201107","27","2,450","3","1991","명성로158번길 111"
"강원도 철원군 갈말읍 신철원리","641-1","0641","0001","에덴","87.69","75.2","201107","1","2,800","2","1982","삼부연로28번길 30"
"강원도 철원군 갈말읍 지포리","2-4","0002","0004","대성연립","85.686","83.83","201107","11","2,800","1","1983","명성로179번길 10"
"강원도 철원군 갈말읍 지포리","73-1","0073","0001","동산주택","24.78","17.87","201107","15","1,692","3","1996","명성로149번길 53"
"강원도 철원군 갈말읍 지포리","73-1","0073","0001","동산주택","29.73","21.44","201107","15","1,901","3","1996","명성로149번길 53"
"강원도 철원군 갈말읍 지포리","73-1","0073","0001","동산주택","20.5","14.78","201107","15","1,407","3","1996","명성로149번길 53"
"강원도 철원군 갈말읍 지포리","4","0004","0000","성우빌라","76.62","59.22","201107","6","5,400","1","1991","명성로179번길 14"
"강원도 철원군 동송읍 이평리","855-23","0855","0023","동주연립","86.26","74.72","201107","4","2,950","2","1983","이평로88번길 5"
"강원도 철원군 동송읍 이평리","861-47","0861","0047","매산빌라","49.32","53.13","201107","14","2,400","2","1995","이평로85번길 28-16"
"강원도 철원군 동송읍 이평리","861-160","0861","0160","학산빌라씨동","30.44","21.19","201107","7","1,660","3","1999","이평로111번길 28"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","56.34","36.42","201107","5","4,300","3","1999","이평로111번길 34"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","52.23","33.76","201107","27","4,700","3","1999","이평로111번길 34"
"강원도 춘천시 근화동","745-3","0745","0003","영광AB","49.71","75.69","201107","1","5,300","3","1984","중앙로194번길 48"
"강원도 춘천시 근화동","745-3","0745","0003","영광AB","49.71","75.69","201107","21","6,300","1","1984","중앙로194번길 48"
"강원도 춘천시 남산면 방하리","183-2","0183","0002","에스엠루빌E동","45.44","57.73","201107","16","10,800","1","2007","방하로 761"
"강원도 춘천시 동면 만천리","573-7","0573","0007","상생","74.56","59.13","201107","28","7,900","1","2004","만천로143번길 66-4"
"강원도 춘천시 동면 지내리","288-2","0288","0002","가산빌라 가,나동","72.21","63.25","201107","27","4,000","2","1992","가산로 125"
"강원도 춘천시 효자동","159-21","0159","0021","상우","58.815","74.48","201107","7","7,000","2","1982","효제길23번길 14"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","201107","15","7,200","3","1986","대양당길 4"
"강원도 춘천시 후평동","808-1","0808","0001","4단지(연립)","47.01","66.45","201107","18","7,000","2","1986","대양당길 4"
"강원도 춘천시 후평동","866","0866","0000","금호빌리지","116.38","138.39","201107","18","18,000","2","1992","후만로 119"
"강원도 춘천시 후평동","857","0857","0000","동보빌리지","64.62","76.52","201107","4","8,300","3","1987","삭주로 90"
"강원도 춘천시 후평동","523-8","0523","0008","동부","54.84","61.3","201107","11","5,500","-1","1988","춘천로269번길 25-3"
"강원도 춘천시 후평동","591","0591","0000","상원빌라","29.52","19.63","201107","28","2,900","1","1993","후석로455번길 12"
"강원도 춘천시 후평동","94-15","0094","0015","하이빌라","94.32","38.5","201107","22","9,900","2","1992","수풍골길13번길 8-5"
"강원도 태백시 문곡동","28-1","0028","0001","고원","54.99","102.39","201107","12","4,100","3","1991","섬거랑길 11"
"강원도 태백시 문곡동","28-1","0028","0001","고원","43.08","81.87","201107","19","3,000","3","1991","섬거랑길 11"
"강원도 태백시 문곡동","2-3","0002","0003","금성","49.92","91.67","201107","11","4,250","4","1993","태백로 1500"
"강원도 태백시 장성동","135-2","0135","0002","협심주택","56.28","66.42","201107","1","1,600","2","1986","협심길 15"
"강원도 태백시 장성동","135-2","0135","0002","협심주택","56.28","66.42","201107","25","2,000","1","1986","협심길 15"
"강원도 태백시 철암동","378-41","0378","0041","철암연립상가","52.56","105.93","201107","28","1,800","2","1985","동태백로 375"
