"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20090131"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","200901","20","2,000","3","1983","노암길41번길 14"
"강원도 강릉시 노암동","639-22","0639","0022","남산","50.04","73.5","200901","16","1,650","3","1986","임영로25번길 20-10"
"강원도 강릉시 송정동","216-3","0216","0003","소라임대주택C단지","56.34","77.24","200901","13","3,020","3","1985","송정길 20"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","78.36","51.34","200901","30","5,000","4","1999","골말길 34"
"강원도 강릉시 홍제동","154-7","0154","0007","청송","45.33","44.33","200901","13","2,700","1","1983","새냉이길40번길 8-4"
"강원도 고성군 죽왕면 삼포리","459-1","0459","0001","수진","53.2","63.67","200901","7","2,000","1","1994","순포로1길 17"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200901","9","3,700","1","1986","구미3길 46"
"강원도 동해시 천곡동","1034-5","1034","0005","광명원룸빌라","26.865","15.47","200901","13","1,500","2","1999","동굴1길 12-2"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","200901","15","13,400","1","2003","천곡1길 58"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","200901","6","3,700","1","1986","중앙로 437-6"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","200901","15","4,000","2","1986","중앙로 437-6"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200901","21","2,700","3","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200901","21","2,900","2","1997","중심로 126-9"
"강원도 영월군 영월읍 하송리","248-1","0248","0001","영월주택","54.81","66.06","200901","23","4,250","2","1987","하송로 26"
