"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20101001 ~ 20101031"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.46","62.55","201010","20","3,200","1","1983","노암길41번길 14"
"강원도 강릉시 송정동","216-1","0216","0001","소라A단지","56.34","111.69","201010","7","3,500","1","1986","송정길 15"
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","201010","5","4,000","1","1981","팔송길18번길 15"
"강원도 강릉시 송정동","202-3","0202","0003","송정빌라","77.59","61.88","201010","26","5,000","3","1991","경강로2477번길 9"
"강원도 강릉시 송정동","39-4","0039","0004","해당화","39.64","63.2","201010","29","2,600","2","1979","해안로 91"
"강원도 강릉시 입암동","650-1","0650","0001","강변","60.69","59.9","201010","20","2,900","2","1982","강중길 11-3"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","201010","19","1,920","3","1987","용지로 43"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","201010","5","3,500","2","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","201010","22","2,000","1","1984","가작로303번길 22"
"강원도 고성군 간성읍 흘리","22-3","0022","0003","알프스글로빌","22.028","91.09","201010","22","2,500","3","2004","흘리길 153"
"강원도 고성군 간성읍 흘리","22-3","0022","0003","알프스글로빌","54.632","225.9","201010","22","6,600","2","2004","흘리길 153"
"강원도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","125.91","110.64","201010","5","13,000","8","1998","일출로 151"
"강원도 동해시 발한동","302-1","0302","0001","(302-1)","37.26","15.86","201010","22","1,400","3","1990","중앙시장길 18"
"강원도 동해시 발한동","228-2","0228","0002","동림맨션","84.94","58.58","201010","28","5,500","4","1994","지리골길 10"
