"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070801 ~ 20070831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","893-30","0893","0030","(893-30)","64.29","86.8","200708","13","3,300","2","1982","임영로201번길 3-1"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","200708","24","4,300","1","1984","율곡로2968번안길 2"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200708","25","2,600","3","1997","범일로 528"
"강원도 강릉시 노암동","277-1","0277","0001","노암연립","83.38","92.6","200708","31","2,000","1","1979","강변로312번길 24"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","200708","17","2,600","3","1995","진리해변길 36"
"강원도 강릉시 옥계면 현내리","351-1","0351","0001","은하수","57.78","86.88","200708","24","1,600","3","1984","현내시장길 52"
"강원도 강릉시 주문진읍 교항리","67","0067","0000","국민주택","52","56.3","200708","22","900","2","1982","신리4길 14"
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","200708","7","1,850","3","1984","신리길 7"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200708","27","3,000","2","1983","용지각길8번길 29"
"강원도 동해시 발한동","587-9","0587","0009","삼양빌라C","59.49","42.5","200708","17","3,100","1","1993","송이고개길 8"
"강원도 동해시 부곡동","74-6","0074","0006","영동3차2빌라","62.65","41.34","200708","27","3,000","2","1993","가마골길 26-10"
"강원도 동해시 천곡동","1056-8","1056","0008","남선빌라4차","21.84","12","200708","30","1,500","1","1993","샘실1길 72"
"강원도 동해시 천곡동","1035-6","1035","0006","영동주택BC","59.275","30.43","200708","7","2,800","4","1991","동굴3길 7-6"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","200708","17","17,500","3","2003","천곡1길 58"
"강원도 삼척시 남양동","55-62","0055","0062","인화상가A동","62.4","18.4","200708","17","3,000","3","1990","중앙시장1길 27"
"강원도 삼척시 남양동","17-56","0017","0056","현대타운","69.72","27","200708","1","3,430","5","1985","진주로 15"
"강원도 삼척시 도계읍 도계리","316-10","0316","0010","도계빌라C","48.78","59.7","200708","8","1,660","3","1992","도계우회로 46-33"
"강원도 삼척시 도계읍 도계리","316-10","0316","0010","도계빌라C","50.94","62.3","200708","10","1,660","3","1992","도계우회로 46-33"
"강원도 삼척시 도계읍 도계리","344-15","0344","0015","현대","59.15","78.7","200708","16","2,000","1","1984","도계우회로 132"
"강원도 삼척시 사직동","307-17","0307","0017","사직혜진1차","62.02","48.14","200708","29","4,100","1","1994","사직로3길 61"
"강원도 속초시 교동","777-23","0777","0023","동설악빌라3동","49.16","36.25","200708","31","2,550","1","1991","교동로6길 47"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","53.98","50","200708","21","1,500","3","1983","번영로67번길 17"
