"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090301 ~ 20090331"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","200903","2","4,000","1","1984","율곡로2968번안길 2"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","200903","20","3,900","2","1984","율곡로2968번안길 2"
"강원도 강릉시 교동","925-2","0925","0002","현대","79.35","60.2","200903","12","5,800","4","1990","화부산로8번길 8"
"강원도 강릉시 구정면 학산리","656-112","0656","0112","하솔리치타운","125.97","166.33","200903","2","12,800","1","2006","구정옥봉길 150-1"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200903","3","2,300","2","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200903","5","2,500","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200903","20","2,550","3","1997","범일로 528"
"강원도 강릉시 명주동","27-2","0027","0002","현대","102.59","81.2","200903","27","7,700","2","1984","경강로 2042-5"
"강원도 강릉시 송정동","216-1","0216","0001","소라A단지","56.34","111.69","200903","5","3,875","3","1986","송정길 15"
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","200903","18","2,500","2","1984","신리길 7"
"강원도 강릉시 초당동","222-4","0222","0004","정아","54.9","52.69","200903","11","3,600","4","1990","초당원길 99"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200903","26","3,400","1","1984","용지각길8번길 28"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200903","12","2,000","2","1988","강릉대로419번길 54"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200903","17","3,400","2","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200903","24","3,880","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200903","31","3,800","1","1986","구미3길 46"
"강원도 동해시 발한동","356-1","0356","0001","사문","54.925","58.5","200903","9","1,820","2","1983","해안로 635-15"
"강원도 동해시 발한동","118-1","0118","0001","성남AB","58.32","54.4","200903","30","2,300","3","1985","향로복개로 7-9"
"강원도 동해시 부곡동","117-5","0117","0005","삼영B","54.6","37.38","200903","3","2,950","2","1993","부곡3길 14-9"
"강원도 동해시 부곡동","118-8","0118","0008","우진빌라","83.43","48.45","200903","9","4,200","5","1994","부곡복개로 49"
"강원도 동해시 부곡동","118-8","0118","0008","우진빌라","83.43","48.45","200903","24","3,200","4","1994","부곡복개로 49"
