"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100901 ~ 20100930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201009","16","2,530","4","1997","범일로 528"
"강원도 강릉시 노암동","282-1","0282","0001","한일","62.28","54.61","201009","28","2,400","2","1978","연화봉길33번길 6-15"
"강원도 강릉시 송정동","39-4","0039","0004","해당화","59.86","112.3","201009","6","4,500","2","1979","해안로 91"
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","201009","17","2,500","1","1985","옥계로 1050"
"강원도 강릉시 옥계면 현내리","351-1","0351","0001","은하수","57.78","86.88","201009","20","2,650","3","1984","현내시장길 52"
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","54.975","16.5","201009","8","3,200","4","1977","옥천로 48"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","201009","27","3,700","4","1984","경강로2356번길 13"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201009","7","2,000","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201009","14","3,100","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.65","108","201009","13","4,300","2","1984","경강로2323번길 4"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201009","6","4,100","1","1986","구미3길 46"
"강원도 동해시 부곡동","117-2","0117","0002","동화","61.68","44.2","201009","8","1,700","3","1980","부곡4길 11"
"강원도 동해시 부곡동","69","0069","0000","삼양빌라B","73.7","41.8","201009","17","3,900","4","1992","가마골길 37-12"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","43.47","50.52","201009","3","1,700","3","1986","부곡3길 26"
"강원도 동해시 부곡동","74-7","0074","0007","영동5차주택","28.425","20.55","201009","20","800","1","1994","가마골길 26-12"
"강원도 동해시 부곡동","5-152","0005","0152","일정타워빌라","59.7","68.57","201009","30","3,100","2","1992","전망대길 26-2"
"강원도 동해시 천곡동","1034-3","1034","0003","광명빌라E","58.17","31.11","201009","30","4,650","3","1997","동굴1길 12-4"
"강원도 동해시 천곡동","970-30","0970","0030","동건아트빌라2차","82.49","48.21","201009","1","5,520","3","1995","감추6길 23-5"
"강원도 동해시 천곡동","1010-12","1010","0012","미주빌라2차","65.645","36.7","201009","14","3,000","3","1995","동굴로 99"
"강원도 동해시 천곡동","1009-6","1009","0006","보광빌라","58.88","30.13","201009","29","3,700","2","1993","동굴1길 29"
"강원도 동해시 천곡동","1009-3","1009","0003","삼영빌라B","48.42","30.14","201009","8","3,000","4","1992","동굴1길 35"
"강원도 동해시 천곡동","969-5","0969","0005","승우주택B동","32.04","20.15","201009","24","1,700","2","1999","감추1길 22-1"
"강원도 삼척시 남양동","24-4","0024","0004","건풍타운","95.61","53.45","201009","13","9,000","5","2000","척주로 9-24"
"강원도 삼척시 남양동","55-76","0055","0076","인화상가C동","61.2","34.6","201009","9","3,950","3","1991","중앙시장1길 28"
"강원도 삼척시 남양동","55-5","0055","0005","중앙시장","96.36","16.93","201009","7","2,650","5","1992","진주로 12-21"
"강원도 속초시 교동","767-188","0767","0188","로얄빌라(767-188)","84.69","108.38","201009","30","4,000","1","1989","만천5길 3-38"
"강원도 속초시 교동","767-47","0767","0047","무지개빌라","49.32","60.65","201009","14","2,850","3","1986","만천4길 4-13"
"강원도 속초시 교동","619-1","0619","0001","장미아트빌(619-1)","74.875","74.42","201009","14","6,550","1","2004","미시령로3359번길 37"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","77.34","107.16","201009","30","4,100","2","1988","청봉로1길 21"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","62.64","156.93","201009","29","4,000","2","1986","중앙로 437-6"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","41.46","32.49","201009","8","2,950","1","1987","해오름로 202"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","201009","24","3,000","4","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381","0381","0000","성광다,라동","44.22","57","201009","1","1,800","2","1987","비봉로 37"
"강원도 양양군 현남면 남애리","44","0044","0000","남애리조트","55.23","55.18","201009","10","3,600","1","1992","매바위길 91"
"강원도 영월군 영월읍 덕포리","417-70","0417","0070","청구홈타운(101동)","69.59","43.68","201009","14","4,800","1","2003","중리1길 183"
"강원도 영월군 영월읍 영흥리","727","0727","0000","대한아트빌(727)","84.47","102.63","201009","8","12,000","1","2010","봉래산로 90-23"
"강원도 영월군 영월읍 영흥리","769","0769","0000","태광주택(E동)","76.41","58.88","201009","27","6,400","4","1993","내성길50번길 6"
"강원도 영월군 영월읍 영흥리","1049-5","1049","0005","태일주택(1049-5)","43.02","50.17","201009","13","2,700","3","1989","단종로 112-1"
"강원도 원주시 봉산동","1055-7","1055","0007","제일","54.27","75.08","201009","13","4,200","1","1985","봉산1길 18"
"강원도 원주시 소초면 장양리","1340-1","1340","0001","실버빌리지","30","43.72","201009","24","1,000","2","1995","장막1길 1-8"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","201009","24","1,950","3","1993","장막1길 64"
"강원도 원주시 우산동","287-2","0287","0002","미광","66","60.19","201009","29","3,900","2","1982","우무개로 22"
"강원도 인제군 북면 용대리","1-3","0001","0003","용대리빌라","56.52","39.81","201009","27","2,000","3","1996","미시령옛길 140"
"강원도 인제군 인제읍 상동리","310-4","0310","0004","극동연립A동","56.84","78.76","201009","28","3,700","2","1984","인제로155번길 6"
"강원도 정선군 정선읍 봉양리","371-3","0371","0003","삼우주택","61.74","90.58","201009","30","6,380","3","1984","봉양7길 52"
"강원도 정선군 정선읍 북실리","759","0759","0000","태남빌라","78.38","48.42","201009","9","7,150","2","1994","정선로 1220"
"강원도 철원군 갈말읍 지포리","98","0098","0000","삼원연립","77.16","100.58","201009","23","3,300","1","1987","명성로139번길 14-24"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","59.91","38.72","201009","2","3,800","1","1999","이평로111번길 34"
"강원도 철원군 동송읍 이평리","861-31","0861","0031","한샘빌라비동","51.99","33.6","201009","25","3,800","2","1999","이평로111번길 34"
