"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20140301 ~ 20140331"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","994-64","0994","0064","교동대호","84.96","117.86","201403","31","13,000","3","2001","강릉대로121번길 38"
"강원도 강릉시 내곡동","109-1","0109","0001","무지개","57.33","69.35","201403","11","4,000","3","1984","강변로194번길 15"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","201403","24","4,900","1","1983","노암길41번길 14"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","201403","11","5,800","1","1986","임영로25번길 20-10"
"강원도 강릉시 노암동","639-22","0639","0022","남산","53.46","73.5","201403","25","4,000","3","1986","임영로25번길 20-10"
"강원도 강릉시 노암동","315","0315","0000","노암","65.88","65","201403","4","4,100","1","1981","노암길 40"
"강원도 강릉시 사천면 사천진리","24-5","0024","0005","선경","56.58","73.15","201403","5","3,400","3","1995","진리해변길 36"
"강원도 강릉시 주문진읍 교항리","244-28","0244","0028","가일","75.33","54.76","201403","20","5,000","1","2000","아래사다리길 29-3"
"강원도 강릉시 주문진읍 교항리","246-1","0246","0001","금성아트","80.24","64.8","201403","4","8,200","4","2003","민등산길 27"
"강원도 강릉시 포남동","1084-1","1084","0001","비둘기주택","49.41","7.03","201403","17","1,800","1","1984","가작로303번길 22"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201403","12","4,800","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201403","24","3,700","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201403","11","4,800","1","1983","용지각길8번길 29"
"강원도 고성군 토성면 아야진리","137-44","0137","0044","일출빌라","58.54","53.82","201403","12","2,200","3","2000","아야진3길 5"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201403","6","4,000","3","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201403","10","3,800","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","201403","27","4,000","2","1986","구미3길 46"
"강원도 동해시 부곡동","106-15","0106","0015","부성빌라","35.16","14.27","201403","4","1,940","3","1996","임항로 58"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","43.47","50.52","201403","7","2,000","3","1986","부곡3길 26"
"강원도 동해시 부곡동","74-7","0074","0007","영동5차주택","29.115","21.05","201403","5","1,800","3","1994","가마골길 26-12"
"강원도 동해시 이로동","87-5","0087","0005","진풍주택","45.75","48","201403","4","1,100","1","1990","무릉2길 14-1"
"강원도 동해시 천곡동","1035-5","1035","0005","뉴코아맨션EF","24.21","15.22","201403","3","1,770","1","1991","동굴3길 7-9"
"강원도 동해시 천곡동","1037-8","1037","0008","동명빌라","57.01","29.23","201403","14","3,970","4","1993","동굴3길 17"
"강원도 동해시 천곡동","1038-3","1038","0003","동명빌라2차","76.91","51.04","201403","29","5,750","3","1995","동굴1길 84"
"강원도 동해시 천곡동","1035-12","1035","0012","범주성지빌라(가)","59.43","32.21","201403","10","5,700","2","1993","동굴3길 7"
"강원도 동해시 천곡동","976-9","0976","0009","범진빌라3차","67.935","35.71","201403","19","3,650","2","1993","감추2길 22"
"강원도 동해시 천곡동","1041-1","1041","0001","삼양빌라A","55.81","29.23","201403","13","4,000","2","1993","동굴2길 17"
"강원도 동해시 천곡동","1035-10","1035","0010","영동주택A","28.89","15.23","201403","6","1,440","4","1991","동굴3길 7-2"
"강원도 동해시 천곡동","998-14","0998","0014","은마빌라1차","84.84","60.03","201403","31","6,850","4","1993","충혼길 3-6"
"강원도 동해시 천곡동","999-14","0999","0014","천곡힐탑빌라A","82.44","46.6","201403","27","6,000","4","1993","충혼길 19-6"
"강원도 동해시 천곡동","999-15","0999","0015","천곡힐탑빌라B","36.54","20.8","201403","5","2,140","4","1993","충혼길 19-7"
"강원도 동해시 천곡동","1100","1100","0000","한움빌리지","123.4568","250.83","201403","3","18,500","2","2003","천곡1길 58"
"강원도 동해시 천곡동","963-1","0963","0001","효성타운2차","78.78","45.44","201403","24","4,830","4","1994","감추1길 3-1"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","201403","14","5,000","2","1986","남양길 49"
"강원도 삼척시 남양동","17-56","0017","0056","현대타운","69.72","27","201403","4","4,550","5","1985","진주로 15"
"강원도 삼척시 마달동","27-4","0027","0004","학사원룸","27.19","15.06","201403","17","1,850","3","2002","마달길 103-16"
"강원도 삼척시 원덕읍 임원리","66-3","0066","0003","우신빌라","83.94","67.1","201403","3","9,000","2","1995","임원중앙로 19-8"
"강원도 삼척시 원덕읍 임원리","67-2","0067","0002","장미A","62.99","59.11","201403","21","6,000","1","1991","임원중앙로 19-14"
"강원도 속초시 교동","800-46","0800","0046","800-46","27.81","27.67","201403","18","1,850","3","1988","만리공원길 24-2"
"강원도 속초시 교동","799-146","0799","0146","우성아트빌라(799-146)","63.99","41.5","201403","4","4,300","1","1991","만리공원길 25"
"강원도 속초시 동명동","513-110","0513","0110","성우주택","61.044","71.2","201403","28","3,800","3","1983","번영로105번길 16"
"강원도 속초시 동명동","512-53","0512","0053","중앙","59.34","90.59","201403","3","2,200","3","1985","번영로129번길 29-21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","61.83","86.95","201403","4","4,300","3","1988","청봉로1길 21"
"강원도 속초시 설악동","348-2","0348","0002","현대설악빌리지","61.83","86.95","201403","18","4,700","2","1988","청봉로1길 21"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201403","8","7,600","3","1990","청대마을길 5"
