"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120801 ~ 20120831"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","834-3","0834","0003","대동","53.23","74","201208","24","4,500","2","1983","옛강일길 30"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","201208","18","3,500","3","1997","범일로 528"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,480","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","60.18","176.5","201208","21","2,000","2","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,480","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,580","2","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,480","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,580","2","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","60.18","176.6","201208","21","1,880","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,480","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,580","2","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","60.18","176.5","201208","21","1,880","1","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","60.18","176.6","201208","21","2,000","2","1991","행정1길 63-5"
"강원도 강릉시 연곡면 행정리","68-5","0068","0005","캠브리지사원주택","53.82","157.85","201208","21","1,580","2","1991","행정1길 63-5"
"강원도 강릉시 주문진읍 교항리","69-6","0069","0006","동해주택","59.46","62.8","201208","27","1,880","2","1983","신리2길 4"
"강원도 강릉시 초당동","222-4","0222","0004","정아","54.9","52.69","201208","8","4,200","1","1990","초당원길 99"
"강원도 강릉시 포남동","1089-3","1089","0003","은하수국민주택","58.42","71.63","201208","16","6,500","3","1985","가작로 293"
"강원도 고성군 죽왕면 문암진리","14-15","0014","0015","백도하이빌B","61.2","39.81","201208","16","5,500","1","2004","문암항길 76"
"강원도 고성군 죽왕면 삼포리","459-1","0459","0001","수진","59.04","70.71","201208","29","2,350","1","1994","순포로1길 17"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","201208","9","3,800","1","1986","구미3길 46"
"강원도 동해시 발한동","600-2","0600","0002","국민(가나)","54.99","73","201208","2","1,073","2","1983","수원지2길 14"
