"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20080131"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200801","22","2,400","2","1997","범일로 528"
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.4","62.8","200801","3","2,800","1","1980","팔송길18번길 7"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200801","21","2,000","3","1983","용지각길8번길 29"
"강원도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","100.12","87.98","200801","8","2,500","6","1998","일출로 151"
"강원도 동해시 발한동","600-6","0600","0006","국민(라)","54.99","73","200801","3","1,500","2","1983","수원지2길 11-1"
"강원도 동해시 발한동","356-1","0356","0001","사문","54.925","58.5","200801","30","1,400","1","1983","해안로 635-15"
"강원도 동해시 발한동","138-7","0138","0007","승우5차","102.21","36.64","200801","3","4,700","4","1997","붉은언덕길 13"
"강원도 동해시 부곡동","68-7","0068","0007","금호","68.37","53","200801","22","2,000","1","1981","승지로 10"
"강원도 동해시 부곡동","117-2","0117","0002","동화","66.08","44.2","200801","14","2,000","1","1980","부곡4길 11"
"강원도 동해시 송정동","1064-1","1064","0001","두성빌라","63.85","38","200801","18","2,800","2","1994","동해역길 24"
