"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20081201 ~ 20081231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","200812","21","2,700","1","1983","노암길41번길 14"
"강원도 강릉시 용강동","29","0029","0000","서부시장","53.08","35.92","200812","29","4,250","3","1982","임영로155번길 6"
"강원도 강릉시 주문진읍 주문리","329-38","0329","0038","대정","84.19","123.08","200812","12","8,300","3","2001","연주로 448-9"
"강원도 강릉시 포남동","1088-6","1088","0006","해당화국민주택","58.32","63.91","200812","17","4,150","3","1985","보래미하길 3"
"강원도 강릉시 홍제동","28-14","0028","0014","대호A동","84.3","55.24","200812","30","2,200","2","1999","골말길 34"
"강원도 고성군 토성면 아야진리","137-44","0137","0044","일출빌라","58.54","53.82","200812","11","2,400","1","2000","아야진3길 5"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200812","19","3,550","2","1986","구미3길 46"
"강원도 동해시 부곡동","75-37","0075","0037","일신주택","48.87","57.1","200812","29","1,500","1","1986","가마골길 20-16"
"강원도 동해시 천곡동","1030-6","1030","0006","승우주택A","52.68","27.2","200812","5","1,500","1","1991","동굴1길 10-5"
"강원도 동해시 천곡동","963-1","0963","0001","효성타운2차","84.91","48.98","200812","10","4,000","4","1994","감추1길 3-1"
"강원도 삼척시 도계읍 도계리","316-11","0316","0011","도계빌라B","49.41","59.5","200812","16","2,900","1","1990","도계우회로 46-33"
"강원도 삼척시 도계읍 도계리","335-3","0335","0003","청송빌라(나)","74.7","142","200812","4","4,050","2","1990","도계우회로3길 18"
"강원도 속초시 교동","777-16","0777","0016","동설악빌라6동","49.16","35.25","200812","3","1,200","-1","1991","교동로6길 47"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","74.875","85.69","200812","2","7,300","2","2004","미시령로3359번길 39"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","74.875","85.69","200812","15","7,200","1","2004","미시령로3359번길 39"
"강원도 속초시 동명동","512-53","0512","0053","중앙","64.86","99.02","200812","27","3,250","2","1985","번영로129번길 29-21"
"강원도 속초시 영랑동","229-31","0229","0031","영랑빌라","71.55","53.58","200812","29","3,800","4","1995","영랑로2길 13"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","39.92","63.43","200812","17","3,000","4","1997","중심로 126-9"
"강원도 양양군 양양읍 남문리","65-3","0065","0003","현산","54.81","78.84","200812","8","5,280","3","1986","남문5길 15-10"
"강원도 영월군 상동읍 내덕리","33","0033","0000","상칠랑연립","37.8","121.27","200812","24","700","1","1985","태백산로 3211"
"강원도 영월군 영월읍 덕포리","633-9","0633","0009","늘푸른빌라(B동)","75.56","84.13","200812","12","6,600","3","2006","덕포하리1길 36"
"강원도 영월군 영월읍 덕포리","644-14","0644","0014","부영빌라(가.나동)","58.71","53.81","200812","3","3,300","1","1997","덕포하리1길 67"
"강원도 영월군 영월읍 덕포리","486-64","0486","0064","한영빌라","98.37","44.15","200812","17","3,800","5","2001","영월로 2085"
"강원도 영월군 영월읍 하송리","259-10","0259","0010","동보","75.26","80.91","200812","20","5,000","3","1990","하송로 11-8"
"강원도 영월군 영월읍 하송리","43-1","0043","0001","하송장미주택","52.47","67.03","200812","4","3,000","3","1988","은행나무1길 6"
"강원도 원주시 단계동","788-12","0788","0012","동원빌라","50.04","38.72","200812","9","3,000","2","1989","샘둔지길 13"
"강원도 원주시 소초면 장양리","1293","1293","0000","우창","48.22","63.22","200812","15","2,400","2","1993","장막1길 64"
"강원도 원주시 학성동","902","0902","0000","중앙연립","56.57","58.26","200812","18","2,400","1","1978","송계2길 25"
"강원도 인제군 북면 원통리","674-9","0674","0009","대경빌라","74.68","50","200812","15","5,300","3","2004","원통로211번길 9"
"강원도 인제군 북면 원통리","839-6","0839","0006","원서빌라","74.8","66.89","200812","24","4,500","2","1997","원통로79번길 3"
"강원도 인제군 서화면 천도리","665-33","0665","0033","설악빌라가,나동(설악그린빌라)","52.02","69.11","200812","31","1,900","2","1995","천도로98번길 25-13"
"강원도 인제군 인제읍 상동리","49-14","0049","0014","제2차삼성빌라트101,102동","74.6","57.5","200812","8","6,000","3","2001","비봉로15번길 32-1"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","200812","9","1,300","2","1989","조동2길 37"
"강원도 정선군 신동읍 조동리","303-1","0303","0001","장미주택","44.37","66.48","200812","11","1,000","3","1989","조동2길 37"
"강원도 정선군 정선읍 봉양리","300-7","0300","0007","정선빌라(가동)","79.08","82","200812","12","6,000","2","1992","비봉안길 37"
"강원도 철원군 갈말읍 신철원리","604-69","0604","0069","한샘빌라(604-69)","83.81","51.14","200812","23","3,677","4","1994","명성로174번길 54-10"
"강원도 철원군 동송읍 이평리","855-23","0855","0023","동주연립","86.26","74.72","200812","16","2,000","2","1983","이평로88번길 5"
"강원도 철원군 동송읍 이평리","674-17","0674","0017","중앙연립","50.26","95.47","200812","22","1,900","3","1985","금학로210번길 31"
"강원도 철원군 동송읍 이평리","861-156","0861","0156","학산빌라(비)","90.31","3.88","200812","22","5,500","1","1998","이평로111번길 28"
"강원도 철원군 서면 와수리","1042-7","1042","0007","진주빌라(1042-7)","79.53","63.58","200812","6","4,850","2","1995","와수로184번길 53"
"강원도 철원군 서면 자등리","759-10","0759","0010","자등빌라","53.28","63.59","200812","30","2,500","3","1997","신술2길 29-1"
"강원도 철원군 철원읍 화지리","35-3","0035","0003","화인빌라","53.79","60.71","200812","4","3,000","3","1989","금학로 300"
"강원도 춘천시 후평동","754-1","0754","0001","동부주택","57.96","69.5","200812","17","5,000","3","1984","만천로239번길 6"
"강원도 춘천시 후평동","736-22","0736","0022","일성","28.8","17.44","200812","8","1,630","1","1992","삭주로194번길 15"
"강원도 춘천시 후평동","749-17","0749","0017","현대그린빌리지","46.63","37.64","200812","2","3,500","3","1995","춘천로410번길 13"
"강원도 춘천시 후평동","846-1","0846","0001","현대맨션","164.42","269.04","200812","1","23,000","3","1992","삭주로 89-6"
"강원도 태백시 문곡동","28-1","0028","0001","고원","43.08","81.87","200812","29","2,300","2","1991","섬거랑길 11"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","200812","3","2,000","1","1986","문화로1길 15"
"강원도 태백시 황지동","49-104","0049","0104","대림2","42.84","51.58","200812","16","3,000","1","1986","문화로1길 15"
"강원도 태백시 황지동","368-12","0368","0012","시민(368-12)","58.62","115.92","200812","18","2,700","1","1987","서황지로2길 7"
"강원도 태백시 황지동","25-1","0025","0001","중앙","50.77","64.98","200812","5","3,800","3","1983","먹거리1길 18"
"강원도 평창군 대관령면 용산리","164-16","0164","0016","용평밸리","83.36","110.12","200812","19","27,500","4","2007","솔봉로 457"
"강원도 평창군 대관령면 횡계리","379-1","0379","0001","용평맨션","54.84","112.35","200812","10","3,200","1","1987","대관령로 40"
"강원도 평창군 봉평면 면온리","799-45","0799","0045","몽블랑펜션","72.9","101.17","200812","9","2,200","2","2003","태기로 469-3"
"강원도 평창군 봉평면 면온리","799-45","0799","0045","몽블랑펜션","72.9","95.65","200812","9","3,600","3","2003","태기로 469-3"
