"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070301 ~ 20070331"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","834-1","0834","0001","대동","53.23","73.8","200703","19","3,350","1","1983","옛강일길 30"
"강원도 강릉시 교동","268-7","0268","0007","이화","58.11","45","200703","15","3,000","1","1981","율곡로2968번길 24"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200703","14","2,600","4","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200703","26","2,500","2","1997","범일로 528"
"강원도 강릉시 노암동","337","0337","0000","개나리","50.71","62.55","200703","9","2,000","3","1983","노암길41번길 14"
"강원도 강릉시 옥천동","324-4","0324","0004","삼기맨션","69.13","53.3","200703","8","5,000","3","1983","옥가로58번길 23"
"강원도 강릉시 옥천동","368-3","0368","0003","유일","55.92","52.7","200703","13","3,500","3","1984","중기길 7"
"강원도 강릉시 옥천동","368-3","0368","0003","유일","48.6","48.1","200703","30","2,500","3","1984","중기길 7"
"강원도 강릉시 주문진읍 교항리","67-7","0067","0007","신영","59.49","68.95","200703","29","2,600","2","1984","신리4길 2"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200703","31","3,400","3","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1278","1278","0000","민락","57.42","55.85","200703","7","3,000","1","1984","경강로2356번길 13"
"강원도 강릉시 포남동","1082-3","1082","0003","베스트빌","114.52","69.92","200703","8","10,500","3","2005","강릉대로419번길 9-1"
"강원도 강릉시 포남동","1082-3","1082","0003","베스트빌","88.01","48.29","200703","16","8,000","3","2005","강릉대로419번길 7"
"강원도 강릉시 포남동","1082-3","1082","0003","베스트빌","81.6575","44.83","200703","26","7,200","5","2005","강릉대로419번길 7"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","200703","26","2,370","1","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200703","9","2,800","2","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","200703","17","2,800","1","1983","용지각길8번길 29"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.65","108","200703","14","3,500","1","1984","경강로2323번길 4"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","55.65","108","200703","15","3,800","3","1984","경강로2323번길 4"
"강원도 강릉시 홍제동","139-16","0139","0016","(139-16)","49.39","29.16","200703","28","2,700","3","1980","홍제로 35"
"강원도 고성군 죽왕면 문암진리","14-15","0014","0015","백도하이빌B","56.58","36.58","200703","8","5,000","2","2004","문암항길 76"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200703","17","3,350","1","1986","구미3길 46"
"강원도 동해시 부곡동","66-23","0066","0023","부곡A","68.76","99.5","200703","30","2,500","3","1984","수원지1길 12-4"
"강원도 동해시 부곡동","66-16","0066","0016","부곡B","53.28","63.62","200703","8","1,500","2","1984","수원지1길 12-2"
"강원도 동해시 천곡동","1035-4","1035","0004","뉴코아맨션CD","24.21","15.2","200703","26","850","1","1991","동굴3길 7-9"
"강원도 동해시 천곡동","999-12","0999","0012","동산빌라1차","88.59","60","200703","14","6,400","1","1994","충혼길 19-5"
"강원도 동해시 천곡동","1041-11","1041","0011","영남주택A","54.12","47.98","200703","6","2,000","3","1990","동굴1길 46-4"
"강원도 동해시 천곡동","998-14","0998","0014","은마빌라1차","84.84","60.03","200703","24","6,130","3","1993","충혼길 3-6"
"강원도 동해시 천곡동","963-1","0963","0001","효성타운2차","78.78","45.44","200703","31","4,750","1","1994","감추1길 3-1"
"강원도 동해시 효가동","362-108","0362","0108","월문빌라","45.08","26.77","200703","30","2,000","3","1994","양지1길 12"
"강원도 삼척시 남양동","14-12","0014","0012","라도빌라","68","38.17","200703","27","3,500","2","1994","사대길 14"
"강원도 삼척시 도계읍 전두리","102-1","0102","0001","전두","55.755","65","200703","12","3,800","2","1986","도계로 199-15"
"강원도 속초시 교동","777-9","0777","0009","금도주택가동","50.04","49","200703","23","1,600","1","1983","미시령로 3366"
"강원도 속초시 교동","769-32","0769","0032","남성국민주택","55.07","60.27","200703","30","1,980","2","1984","만천1길 69"
"강원도 속초시 교동","799-89","0799","0089","동방빌라","54.54","40.66","200703","24","1,900","1","1990","만리공원길 52-6"
"강원도 속초시 교동","767-177","0767","0177","로얄빌라(767-177)","84.69","95.67","200703","1","5,200","1","1989","만천5길 3-38"
"강원도 속초시 조양동","1463-14","1463","0014","부화","49.8","45.47","200703","30","3,500","3","1990","동해대로3950번길 26"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200703","2","4,150","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200703","5","4,100","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200703","5","4,100","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200703","5","4,100","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","200703","5","4,100","1","1990","청대마을길 5"
