"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20091001 ~ 20091031"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","303-1","0303","0001","이화","56.79","79.16","200910","8","3,800","1","1984","율곡로2968번안길 2"
"강원도 강릉시 교동","925-2","0925","0002","현대","79.35","60.2","200910","29","5,800","3","1990","화부산로8번길 8"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","49.57","93.19","200910","1","3,000","3","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200910","20","2,800","4","1997","범일로 528"
"강원도 강릉시 내곡동","267","0267","0000","기산그린타운","30.59","57.51","200910","20","2,500","1","1997","범일로 528"
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","200910","8","2,300","2","1983","강변로312번길 3"
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","200910","30","3,970","2","1981","팔송길18번길 15"
"강원도 강릉시 포남동","1005-165","1005","0165","무궁화국민주택","56.79","59.75","200910","8","3,800","1","1984","용지각길8번길 28"
"강원도 강릉시 포남동","1005-28","1005","0028","소라주택","59.4","59.52","200910","31","2,400","3","1984","용지각길38번길 18"
"강원도 강릉시 홍제동","523","0523","0000","유진빌라","24.5","29.1","200910","13","1,500","2","1995","경강로1855번안길 9"
"강원도 고성군 거진읍 거진리","325-7","0325","0007","현대빌라102","73.86","54","200910","29","5,200","4","2003","벌평로 25"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200910","6","3,780","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.86","93.34","200910","14","4,000","2","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","46.79","93.21","200910","22","3,800","2","1986","구미3길 46"
"강원도 동해시 구미동","461-2","0461","0002","씨티빌1차","142.916","93.32","200910","27","6,800","3","1997","구미2길 17"
"강원도 동해시 발한동","302-1","0302","0001","(302-1)","63.87","27.12","200910","16","3,600","2","1990","중앙시장길 18"
"강원도 동해시 발한동","356-1","0356","0001","사문","54.925","58.5","200910","16","1,600","1","1983","해안로 635-15"
"강원도 동해시 발한동","240-75","0240","0075","한일","66.14","96.62","200910","29","1,500","1","1980","발한로 169-14"
"강원도 동해시 부곡동","74-7","0074","0007","영동5차주택","28.425","20.55","200910","26","1,150","4","1994","가마골길 26-12"
"강원도 동해시 북평동","115-2","0115","0002","하얀","86.06","50.02","200910","30","3,300","4","1998","전천로 273-2"
"강원도 동해시 천곡동","1035-3","1035","0003","뉴코아맨션AB","24.21","15.22","200910","13","800","1","1991","동굴3길 7-9"
"강원도 동해시 천곡동","969-5","0969","0005","승우주택B동","60.12","37.85","200910","20","2,300","1","1999","감추1길 22-1"
"강원도 동해시 천곡동","995-17","0995","0017","유성골든빌라","79.7","52.6","200910","28","5,900","3","1995","감추7길 9"
"강원도 동해시 천곡동","963-1","0963","0001","효성타운2차","65.95","38.04","200910","30","4,400","4","1994","감추1길 3-1"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","200910","7","3,000","1","1986","남양길 49"
