"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100201 ~ 20100228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","315","0315","0000","노암","65.88","65","201002","16","1,600","1","1981","노암길 40"
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","201002","10","1,500","1","1983","강변로312번길 3"
"강원도 강릉시 옥계면 현내리","669-1","0669","0001","전원빌라","88.5","89.83","201002","19","3,800","1","1997","옥계로 883"
"강원도 강릉시 주문진읍 주문리","692-1","0692","0001","보성","46.8","43.64","201002","16","1,950","3","1988","주문북로 95"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201002","23","2,700","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201002","23","2,950","2","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","515","0515","0000","삼화임대","48.6","97.95","201002","24","2,750","3","1988","강릉대로419번길 54"
"강원도 강릉시 포남동","1005-134","1005","0134","옥포","52.74","53.75","201002","1","3,000","2","1983","용지각길8번길 29"
"강원도 동해시 발한동","597-11","0597","0011","동호타워","84.74","41.6","201002","22","4,900","3","1995","발한로 89"
"강원도 동해시 부곡동","69","0069","0000","삼양빌라B","68.72","39","201002","2","4,300","1","1992","가마골길 37-12"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","43.47","50.52","201002","15","1,700","3","1986","부곡3길 26"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","43.47","50.52","201002","24","2,000","1","1986","부곡3길 26"
"강원도 동해시 천곡동","1041-1","1041","0001","삼양빌라A","55.81","29.23","201002","22","3,600","4","1993","동굴2길 17"
"강원도 동해시 천곡동","1057-7","1057","0007","성협빌라","63.35","32.79","201002","8","3,200","1","1993","샘실2길 60"
"강원도 동해시 천곡동","1038-7","1038","0007","신흥빌라B","47.34","30.82","201002","3","2,600","3","1995","동굴1길 92"
"강원도 동해시 천곡동","999-14","0999","0014","천곡힐탑빌라A","49.56","28.02","201002","12","3,350","3","1993","충혼길 19-6"
"강원도 삼척시 남양동","345-2","0345","0002","백조(1~3동)","49.8","41.52","201002","22","1,700","1","1986","남양길 49"
"강원도 삼척시 당저동","53-1","0053","0001","국민주택(53-1)","49.53","73.2","201002","9","3,300","2","1981","사대안길 37-44"
"강원도 삼척시 정상동","432-10","0432","0010","세광프라자","84.35","28.18","201002","18","7,200","4","1993","오십천로 470"
"강원도 삼척시 정상동","455","0455","0000","영진(가,나)","51.09","62.5","201002","16","2,100","2","1987","동해대로 4025-10"
"강원도 속초시 교동","777-21","0777","0021","동설악빌라1동","49.16","26.5","201002","10","1,970","-1","1991","교동로6길 47"
"강원도 속초시 교동","779-26","0779","0026","아트빌라","32.445","22.63","201002","24","1,950","3","1990","만천1길 73-10"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","69.66","64.77","201002","17","3,450","1","1985","만천7길 47"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201002","6","5,200","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","72.78","89.24","201002","19","5,700","3","1990","청대마을길 5"
"강원도 속초시 조양동","633-8","0633","0008","오복주택","54.54","60.43","201002","17","2,480","3","1986","동해대로 4176-1"
"강원도 속초시 조양동","633-8","0633","0008","오복주택","60.3","66.82","201002","22","2,230","1","1986","동해대로 4176-1"
"강원도 양양군 양양읍 구교리","51","0051","0000","우신(51-0)","44.46","91.28","201002","4","1,820","3","1986","북문길 30"
"강원도 영월군 영월읍 덕포리","633-7","0633","0007","늘푸른빌라(A동)","75.56","84.13","201002","26","7,450","3","2006","덕포하리1길 36-2"
"강원도 영월군 영월읍 영흥리","727","0727","0000","대한아트빌(727)","84.47","102.63","201002","25","11,900","1","2010","봉래산로 90-23"
"강원도 영월군 영월읍 영흥리","727","0727","0000","대한아트빌(727)","84.47","102.63","201002","25","12,500","2","2010","봉래산로 90-23"
